
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,6.04,60.55,19864500
GRANULES,4.84,388.0,7147604
HINDALCO,1.0,506.95,5379533
TATACOMM,0.45,1725.35,2091919
NMDC,0.26,172.85,22061759
SRF,-0.03,2359.0,239375

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COFORGE,-0.11,5613.75,112319

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDUSTOWER,0.03,185.9,2001996
BPCL,-0.1,410.9,4672139
CONCOR,-0.3,749.3,695786
PAGEIND,-0.49,37511.65,12999
ASTRAL,-1.0,1934.45,154981
OBEROIRLTY,-1.21,1388.0,398589
APOLLOHOSP,-1.75,5398.05,236867
IEX,-2.03,142.15,9481305
BALRAMCHIN,-2.08,460.5,2783152

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.26,2695.0,473158
SUNTV,1.08,670.6,584737
AARTIIND,0.55,532.65,823449
DRREDDY,0.34,5663.85,420706
