
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOHOSP,3.42,4468.0,551399
PAGEIND,0.57,38013.15,4109
ASIANPAINT,0.36,2796.75,139124
IOC,-0.9,77.3,1750930

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MARICO,0.39,479.15,357974

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GAIL,0.09,108.7,4475500
ADANIPORTS,0.06,658.15,800437
SHREECEM,-0.06,26100.0,4182
PIIND,-0.28,3024.0,221587
RAMCOCEM,-0.34,754.9,36265
DRREDDY,-0.54,4854.5,57628
TATAPOWER,-0.68,195.75,1293511
HEROMOTOCO,-0.76,2458.4,79988
INDIACEM,-0.87,187.85,369541
RBLBANK,-0.89,144.05,1259140
BHARATFORG,-0.94,761.9,198342
SHRIRAMFIN,-0.99,1296.0,39233
RECLTD,-1.22,121.8,1373328
WIPRO,-1.22,367.6,833126
ZEEL,-1.28,208.9,827563
GRANULES,-1.34,297.6,260435
BPCL,-1.6,331.9,1389781
HCLTECH,-1.7,1075.9,856376
INDUSINDBK,-1.73,1056.2,1867229
TECHM,-1.91,1088.75,737469
LTIM,-2.94,4686.0,258453

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,2.11,1961.75,400481
HINDUNILVR,1.01,2554.5,187012
TATACOMM,0.66,1271.1,37225
FSL,0.53,114.45,319958
IRCTC,0.44,587.0,195057
MARICO,0.39,479.15,357974
IGL,-0.55,481.25,573128
