
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,2.55,170.65,21293765
LUPIN,1.15,924.75,1211765
INDIAMART,0.69,2791.15,188773
RAIN,0.36,167.05,1120706
ZYDUSLIFE,0.16,585.8,209513
ABBOTINDIA,-0.17,23653.25,3782
HAVELLS,-1.2,1292.0,327554

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PETRONET,-0.69,228.7,438536
COROMANDEL,-0.84,956.25,62707
MRF,-0.13,101800.0,2180

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.17,391.4,1325518
ITC,-0.36,471.45,4828276
DABUR,-0.37,579.5,535842
RECLTD,-0.41,168.7,3956080
BANDHANBNK,-0.63,221.35,5426485
OFSS,-0.88,3800.5,20598
SBICARD,-1.11,825.0,478349
HINDUNILVR,-1.29,2650.0,783594
GUJGASLTD,-1.57,473.05,844161
ABFRL,-1.74,214.1,1627209
HAL,-2.27,3828.5,873599
DELTACORP,-21.77,193.0,47719356

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,0.98,491.5,624243
INDIAMART,0.69,2791.15,188773
SBILIFE,0.46,1300.95,261107
