
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,1.73,1965,302294

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,3.07,246.9,7310118
IBULHSGFIN,2.4,196.05,11244211
M&MFIN,1.48,304.6,930452
CHAMBLFERT,1.3,288.25,1744321
EICHERMOT,1.16,3420.6,365899
JINDALSTEL,0.21,712.55,752643

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,0.28,229.25,1845604
GODREJCP,-1.05,995.95,306067
COLPAL,1.08,1970.3,222247

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.26,2459.6,2389084
TATACOMM,0.23,1929.0,142199
DRREDDY,0.19,5755.45,63118
ONGC,-0.11,187.7,4891732
PERSISTENT,-0.41,5914.95,65804
INDUSINDBK,-0.68,1448.3,351622
MCDOWELL-N,-1.02,1054.35,270048
ZEEL,-1.04,270.0,3830862

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,1.35,4330.4,68654
TVSMOTOR,1.31,1483.15,282862
HDFCBANK,1.04,1660.0,7882775
MPHASIS,0.83,2482.5,218090
VEDL,0.66,237.75,4348382
IEX,0.48,135.5,2274766
SUNPHARMA,0.41,1148.5,346378
ITC,-0.12,449.4,4076512
NTPC,-0.46,236.85,2502556
