
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.67,2950,445258

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,0.89,4831.25,28980
COLPAL,0.43,1460.3,51677

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKNIFTY,0.19,40077.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.07,1380.35,56806
HAVELLS,-0.3,1196.5,162055
HDFCBANK,-0.39,1596.95,1269965
ITC,-0.5,385.65,2875686
HINDCOPPER,-0.98,100.65,1694227
BALKRISIND,-1.24,2034.55,59665
EICHERMOT,-2.0,3177.0,268396
INDUSTOWER,-2.28,169.05,2077226
HINDALCO,-3.7,420.3,4801712

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.67,2949.95,446254
ABCAPITAL,2.22,142.7,626947
HDFCAMC,2.16,1818.0,681551
AUBANK,1.98,605.15,372605
ATUL,1.85,7289.95,7308
MANAPPURAM,1.44,105.55,1096128
SHRIRAMFIN,1.42,1217.3,184543
NAUKRI,1.39,3552.5,67927
ABFRL,1.17,233.95,546397
CROMPTON,1.14,301.0,327270
GRANULES,0.65,285.2,164128
SUNPHARMA,0.46,976.95,567395
BAJAJ-AUTO,0.43,3848.4,69093
COLPAL,0.43,1460.3,51677
POWERGRID,0.26,213.8,1009885
ZEEL,-0.48,197.7,10245898
