
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,5.18,275.95,6120645
IDEA,3.55,7.3,39562816
MFSL,2.04,702.2,805951
GMRINFRA,1.68,42.35,6587326
ASHOKLEY,1.17,151.9,3804001
SIEMENS,1.03,3623.05,244619
NTPC,0.6,176.45,3057280

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,1.36,238.5,3417407
HINDALCO,-0.36,414.05,1883940
M&MFIN,-1.09,291.0,1547150
LT,1.4,2309.8,1237395
GODREJPROP,0.75,1432.0,169671
MGL,0.18,1029.55,67698

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDALCO,-0.36,414.05,1883940
BIOCON,-0.04,243.25,1639729

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.13,1130.05,1286090
VOLTAS,0.09,804.0,281434
MUTHOOTFIN,-0.12,1125.3,78849
KOTAKBANK,-0.7,1945.4,1296874
M&M,-1.06,1396.25,1182657
POLYCAB,-1.57,3538.95,212372

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,4.67,661.0,2553737
UBL,4.11,1500.65,815997
BRITANNIA,3.59,4874.5,853702
IDEA,3.55,7.3,39602644
NESTLEIND,3.06,22370.0,70417
ATUL,2.42,6917.7,29630
LT,1.4,2309.8,1237395
BANKBARODA,1.3,187.7,8935003
HAVELLS,1.03,1348.4,429100
PIDILITIND,0.99,2649.95,110329
BAJAJ-AUTO,0.57,4753.0,115677
