
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.5,765.7,1301441
TITAN,1.11,2357.95,977783

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.52,48.4,34312614
IDEA,0.0,6.6,28208766
IDFCFIRSTB,0.37,54.95,10308359
RBLBANK,-1.67,144.4,10227082
SBIN,-0.92,525.1,7559927
CANBK,-1.18,285.15,6103606
VEDL,0.52,280.25,4558506
FEDERALBNK,-0.77,128.5,3866510
IDFC,-0.07,76.5,3329431
HINDALCO,0.77,405.35,3111217
INDUSINDBK,0.86,1069.25,2997812
MANAPPURAM,-1.4,109.3,2410523
CUB,-0.97,133.05,1902590
INDUSTOWER,-0.78,151.85,1860500
DELTACORP,0.35,188.65,974097
LAURUSLABS,0.25,305.1,806958
ICICIPRULI,-0.53,390.6,556595
HINDUNILVR,0.01,2455.35,546157
CHOLAFIN,1.15,748.3,511071
GODREJCP,0.32,918.25,453281
ASTRAL,-26.25,1389.15,428942
GNFC,1.04,536.45,410692
ACC,-0.61,1759.15,408064
HEROMOTOCO,0.63,2402.05,157567
APOLLOHOSP,-1.11,4296.7,109328
SIEMENS,-1.02,3236.6,106637
COROMANDEL,0.35,881.0,79015
BOSCHLTD,1.52,18239.0,14359
ATUL,-0.06,6840.0,12241
NIFTY,-0.15,17128.15,0
BANKNIFTY,-0.31,39440.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
VEDL,0.43,280.0,4494523
GRASIM,0.0,1562.0,275322
MARUTI,-0.02,8516.9,188064
BEL,-0.22,92.15,7996471
JKCEMENT,-0.45,2790.0,27561
BHARATFORG,-0.7,790.4,697949
IDEA,-0.76,6.55,26442463
OBEROIRLTY,-0.79,855.5,243162
DIXON,-0.92,2859.15,130784
CROMPTON,-1.07,291.45,721973
PERSISTENT,-1.44,4555.3,447721
IPCALAB,-1.66,781.05,199601
HAVELLS,-2.05,1180.7,268799
JUBLFOOD,-2.73,430.75,1538592
COFORGE,-3.96,3922.9,422657

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,1.74,242.65,1926625
BHARTIARTL,0.84,771.75,1595546
NTPC,0.11,179.9,4439516
