
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,1.35,48.9,4020801
TATASTEEL,-0.49,111.5,2985546
GAIL,2.35,100.35,1858831
ONGC,-3.04,149.95,1479555
SAIL,-0.35,84.6,1366150
NATIONALUM,-1.65,80.7,949075
FEDERALBNK,0.78,128.85,916564
VEDL,-0.63,301.0,866875
TATAMOTORS,-0.24,432.15,616463
HINDALCO,-1.48,430.0,605950
IDFC,1.41,75.4,442996
BANDHANBNK,1.31,232.1,416746
L&TFH,1.3,89.9,414791
HINDCOPPER,-1.18,100.45,383310
VOLTAS,-0.08,899.85,240428
INDIACEM,1.3,190.75,208249
AARTIIND,3.03,536.6,191950
HDFCAMC,3.6,1843.7,185392
M&M,-0.6,1306.1,171081
ABCAPITAL,1.33,141.45,131041
BSOFT,1.2,286.45,100003
AUBANK,1.62,603.0,84359
EICHERMOT,-1.26,3201.0,60141
APOLLOHOSP,-0.65,4419.0,40242
SRF,-0.41,2233.45,32261
SHRIRAMFIN,0.92,1211.3,31471
LTIM,1.71,4936.75,31243
HAVELLS,-0.9,1189.25,31007
LTTS,2.06,3783.0,20801
BANKNIFTY,0.68,40272.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ICICIBANK,0.42,843.25,363805
HDFCBANK,0.4,1609.65,402665
MCX,0.2,1384.05,18459
INDUSTOWER,-0.38,172.35,727033
ITC,-0.39,386.1,843186
BALKRISIND,-0.4,2052.0,14322
HAVELLS,-0.9,1189.25,31007
HINDCOPPER,-1.18,100.45,383310
EICHERMOT,-1.26,3201.0,60141
HINDALCO,-1.48,430.0,605950

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HDFCAMC,3.6,1843.7,185392
CANFINHOME,1.7,572.95,16103
DIVISLAB,1.68,2921.4,48019
CROMPTON,1.66,302.55,84600
AUBANK,1.62,603.0,84359
NAUKRI,1.49,3556.0,18677
ABFRL,1.41,234.5,139081
ABCAPITAL,1.33,141.45,131041
MANAPPURAM,1.01,105.1,242239
GODREJPROP,0.94,1099.35,41385
SHRIRAMFIN,0.92,1211.3,31471
BAJAJ-AUTO,0.84,3864.0,23663
BHEL,0.8,69.5,507903
DEEPAKNTR,0.76,1806.9,34666
OBEROIRLTY,0.69,842.7,20958
GMRINFRA,0.67,37.75,237346
HCLTECH,0.66,1101.55,101340
SUNPHARMA,0.46,977.0,54823
TATACONSUM,0.4,719.0,21502
COLPAL,0.37,1459.45,14455
TORNTPOWER,0.34,504.25,26800
GRANULES,0.28,284.15,34908
ASHOKLEY,0.28,141.0,725359
ATUL,0.28,7178.05,1198
POWERGRID,0.21,213.7,572296
ZEEL,-3.02,192.65,3017027
