
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.79,5912,497875

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NAVINFLUOR,2.89,3714.85,147459

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ADANIENT,0.47,2182.95,240886
COLPAL,0.3,2174.05,65642
INFY,0.07,1458.75,863200
MGL,0.06,1024.0,28366
PETRONET,0.0,195.85,521144
ACC,-0.17,1812.1,62265
AMBUJACEM,-0.22,413.35,275995
SHREECEM,-0.23,25937.0,33048
ZYDUSLIFE,-0.28,640.25,151372
GRASIM,-0.34,1967.3,40882
JINDALSTEL,-0.35,649.35,194069
BIOCON,-0.36,235.15,259368
MARICO,-0.6,529.5,143645
IPCALAB,-1.07,1078.6,33695
AUROPHARMA,-1.31,1041.9,684088
CIPLA,-3.74,1224.0,1131833

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DEEPAKNTR,3.46,2207.3,620625
NAVINFLUOR,2.89,3714.85,147459
ABFRL,2.88,221.2,1837808
HEROMOTOCO,2.53,3500.0,493914
ATUL,1.61,6614.3,8467
IDFCFIRSTB,1.44,84.4,4035278
PIIND,1.39,3699.5,149223
ADANIPORTS,1.17,801.15,1113632
BERGEPAINT,1.14,576.15,297121
IDFC,0.95,117.25,599077
SBICARD,0.86,738.0,221468
BOSCHLTD,0.82,20993.0,6096
WIPRO,0.8,403.45,1755059
MOTHERSON,0.57,88.2,1998341
HDFCAMC,0.54,2869.2,35637
COROMANDEL,0.51,1129.35,29824
RELIANCE,0.44,2398.7,1722821
HDFCBANK,0.43,1519.0,1864285
ABCAPITAL,0.23,171.35,446539
MCDOWELL-N,0.21,1058.3,136494
MUTHOOTFIN,0.17,1338.0,122145
MRF,0.11,111317.7,669
CANFINHOME,0.08,767.0,58447
KOTAKBANK,-0.12,1743.6,538107
SUNTV,-0.14,662.2,169420
HINDUNILVR,-0.48,2509.9,328403
