
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DELTACORP,5.39,149.7,20141460
NESTLEIND,4.41,25429.15,101462
TATACONSUM,2.3,971.5,1916391
APOLLOTYRE,1.0,457.6,8701484
APOLLOHOSP,0.77,5540.95,436260
FEDERALBNK,0.42,157.2,4361111
BHARATFORG,0.39,1211.5,88025
ASHOKLEY,-0.43,174.55,3849150
SYNGENE,-1.06,696.0,223704

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,0.26,173.15,6354617
ASHOKLEY,-0.43,174.55,3849150
VOLTAS,2.5,890.5,1144163
GODREJCP,1.54,1046.45,373200
BHARATFORG,0.39,1211.5,88025

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,1.54,1046.45,373200

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.76,2540.05,2613580
MARICO,-0.02,540.35,326795
ICICIBANK,-0.26,1018.8,2009433
TATAMOTORS,-0.35,728.25,1794794
SUNTV,-0.36,689.6,150236
ASIANPAINT,-0.37,3319.8,166079
PVRINOX,-0.55,1801.1,117836
LTIM,-0.64,6099.95,169780
PIDILITIND,-0.81,2626.0,81201
IGL,-0.81,405.05,1099336
TATAPOWER,-1.08,333.4,5504160
MOTHERSON,-1.12,96.85,4480812
INDHOTEL,-1.17,443.65,702906
HINDALCO,-1.3,559.05,1251702
PERSISTENT,-1.68,7026.15,171993
LTTS,-2.98,5170.6,77747

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COALINDIA,1.54,353.0,4746682
NAUKRI,0.42,5217.1,181666
