
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.07,311.25,7422604

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,1.99,5429.0,530006
HINDCOPPER,1.94,160.1,3684628
DALBHARAT,1.3,2322.35,1080830
ONGC,1.14,187.0,8492948
NTPC,1.12,244.75,4144506
HCLTECH,0.98,1268.15,1733061

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,1.37,151.45,9821444
BANKNIFTY,0.03,44301.55,0
NIFTY,0.06,19762.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,0.41,1760.0,336992
TATACONSUM,0.04,913.75,1000601
HDFCAMC,0.02,2856.05,278288
IDEA,0.0,12.0,96397338
INDIACEM,-0.43,222.1,1261280
ZEEL,-0.64,256.75,2042426
CHOLAFIN,-0.76,1248.25,899865
ADANIPORTS,-0.79,807.3,1482740
INDUSINDBK,-1.21,1445.95,1193793
AUBANK,-1.56,705.75,957171
NESTLEIND,-1.94,23097.7,59812
DELTACORP,-8.68,127.85,22775956

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.91,1339.0,153424
COLPAL,1.52,2080.2,410311
AXISBANK,1.13,1005.3,2435806
BANKBARODA,0.98,205.5,8688355
DIXON,0.94,5390.0,243884
BOSCHLTD,0.83,20700.0,12579
INFY,0.43,1437.3,3211490
EICHERMOT,0.29,3486.4,84306
