
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.31,2689.8,1734548

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BAJFINANCE,2.75,5872.15,1222629
LT,2.32,2220.55,544295
SUNTV,0.91,422.7,102868
GODREJPROP,0.76,1053.45,92665
MARICO,0.73,483.2,886183
BHARTIARTL,-0.07,760.0,936532
RECLTD,-0.51,116.5,1632323
METROPOLIS,-0.66,1247.75,80736
RAIN,-1.08,151.2,407024
IDFCFIRSTB,-1.17,54.9,5068656

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,0.47,97.05,4904280
SBIN,-1.01,521.45,4646282
IEX,0.49,134.5,3317975
INFY,1.0,1425.0,1741759
BALRAMCHIN,0.05,406.85,1623121
BAJFINANCE,2.75,5872.15,1222629
WIPRO,0.98,371.55,972724
CIPLA,-0.15,890.1,478156
SUNPHARMA,0.29,981.85,417523
GUJGASLTD,-0.15,460.5,285540
CUMMINSIND,-2.22,1569.55,193501
ICICIPRULI,-0.57,435.45,190694
ACC,-1.51,1683.2,183761
GNFC,-0.75,523.15,144857
SUNTV,0.91,422.7,102868
ASTRAL,0.28,1339.9,70696
PIDILITIND,0.08,2329.4,48838
LALPATHLAB,0.06,1842.85,24857
OFSS,-0.27,3266.0,18631
PAGEIND,-0.47,37610.0,3073
NIFTY,0.64,17508.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BEL,0.47,97.05,4904280

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.49,986.0,93738
SUNPHARMA,0.29,981.85,417523
IDEA,0.0,6.15,13088229
BHARTIARTL,-0.07,760.0,936532
NMDC,-0.09,111.3,2038116
POWERGRID,-0.09,224.4,2507975
BSOFT,-0.17,266.25,942784
MCX,-0.2,1509.55,72219
ATUL,-0.34,6899.7,5577
RELIANCE,-0.35,2323.25,2889088
GRANULES,-0.42,296.1,554859
PFC,-0.42,154.4,1146427
ICICIBANK,-0.49,879.5,6813964
AXISBANK,-0.53,860.0,5277968
HINDPETRO,-0.67,224.0,1216024
APOLLOHOSP,-0.69,4205.15,161478
GNFC,-0.75,523.15,144857
POLYCAB,-0.78,2937.0,73177
HINDALCO,-0.79,399.35,2179146
NTPC,-1.12,175.8,2588847
IDFCFIRSTB,-1.17,54.9,5068656
CANBK,-1.29,283.5,1541429
CONCOR,-1.38,572.85,351674
JKCEMENT,-1.64,2865.35,45762
BHEL,-2.58,68.0,7214175
FEDERALBNK,-3.45,128.55,7065132

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.32,2689.95,1739381
ITC,1.62,385.05,3517642
TCS,1.38,3244.0,508276
INFY,1.0,1425.0,1741759
HDFCLIFE,0.54,506.4,948369
COALINDIA,0.48,221.2,2206635
BEL,0.47,97.05,4904280
ULTRACEMCO,0.3,7663.2,96757
