
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
WHIRLPOOL,3.98,1320.05,246742
DIXON,3.75,2789.0,441233
COLPAL,0.53,1461.75,259156
INDIAMART,-0.18,4780.0,47724

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ACC,-0.17,1724.55,589970
NIFTY,-0.34,17451.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BALKRISIND,-0.57,2048.45,175542
MCX,-0.69,1371.8,102643
HDFCBANK,-0.89,1589.05,6963750
ITC,-0.97,383.85,11199491
EICHERMOT,-1.24,3201.9,583685
HAVELLS,-1.59,1181.0,396587
HINDCOPPER,-1.62,100.0,2595954
INDUSTOWER,-1.82,169.85,3734437
HINDALCO,-4.71,415.9,8918733

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HDFCAMC,2.25,1819.6,1137818
ABCAPITAL,1.97,142.35,2411198
DIVISLAB,1.4,2913.4,829596
NAUKRI,1.37,3552.0,146059
BAJAJ-AUTO,0.58,3854.0,225142
COLPAL,0.53,1461.75,259156
POWERGRID,0.4,214.1,6171624
ZEEL,-1.03,196.6,32991396
