
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CROMPTON,3.16,308.5,2573641
L&TFH,1.54,128.2,4120054
TATACOMM,1.28,1899.65,492822
GODREJCP,0.14,1001.3,543178
SUNPHARMA,0.06,1140.65,1597301
APOLLOHOSP,-0.48,5081.1,220285
BSOFT,-1.61,483.6,686722

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MARICO,-2.67,568.2,810516
BRITANNIA,-1.24,4570.1,132556
LTIM,-1.69,5345.05,97025
BOSCHLTD,-0.54,19115.25,3956
NIFTY,-0.47,19624.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BRITANNIA,-1.29,4567.6,133100

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.3,1531.5,8045314
ZYDUSLIFE,0.16,606.1,623531
SRF,-0.08,2260.0,179717
DRREDDY,-0.24,5483.3,185528
EXIDEIND,-0.4,259.1,391374
RELIANCE,-0.59,2355.0,3053031
SIEMENS,-0.9,3691.9,76192
ABB,-0.97,4192.2,84797
WIPRO,-1.12,411.0,2136649
ABBOTINDIA,-1.13,22486.7,3196
ITC,-1.16,443.95,3204256
MUTHOOTFIN,-1.17,1244.75,348987
CANFINHOME,-1.23,760.5,369748
NAVINFLUOR,-1.46,4380.0,290696
LTIM,-1.77,5340.5,99548
TECHM,-3.78,1240.0,2780345

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PETRONET,0.48,239.65,602596
TATACHEM,-0.65,1036.7,197279
