
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,3.16,1000.45,4239371
AXISBANK,2.56,949.85,9241589
INDUSINDBK,0.71,1297.3,1772949
BOSCHLTD,0.59,18862.15,13496
GLENMARK,0.53,617.4,447188
POWERGRID,0.38,235.5,18494159
LICHSGFIN,-0.18,378.5,1875793
COLPAL,-0.29,1604.95,170128

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,-1.32,255.15,1739630
SBICARD,0.26,916.8,552847
MCDOWELL-N,-0.26,872.35,274441
ABBOTINDIA,-0.8,21752.75,2317

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFC,0.22,2651.7,2998090

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,0.75,688.45,487380
COFORGE,0.28,4603.55,84489
TITAN,-0.44,2849.0,426477
VEDL,-0.46,278.8,4611039
ASIANPAINT,-1.18,3199.05,309435
INDIAMART,-1.95,5589.4,50074

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,3.8,117.6,24771938
INDIACEM,3.45,220.3,7131672
AXISBANK,2.56,949.85,9241589
PVRINOX,2.52,1435.2,728835
ICICIBANK,1.26,949.95,6502388
DEEPAKNTR,1.2,2111.75,440381
BATAINDIA,1.11,1575.15,73225
AARTIIND,0.75,517.5,536693
IRCTC,-0.3,643.5,1186811
