
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.56,728.5,1796612
COFORGE,1.37,6143.65,298150

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-4.87,264.6,109144364
TATAPOWER,1.58,344.3,10062175
SUNTV,1.5,730.7,323406

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,1.19,3445.7,327866
IOC,0.83,133.75,7413034
CHAMBLFERT,0.66,380.95,2466752
ABCAPITAL,0.51,176.3,2682490
ATUL,-0.45,6817.8,23441
MCX,-1.35,3118.15,233907
AUBANK,-1.7,788.05,509515
COLPAL,-2.37,2441.4,207056

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GODREJPROP,4.07,2249.25,685981
GNFC,3.74,768.8,1279846
APOLLOTYRE,3.28,469.65,3269283
CONCOR,1.85,886.95,991306
MARICO,1.5,531.6,467307
TORNTPHARM,1.23,2353.3,150658
TATACONSUM,0.58,1111.35,673104
MGL,0.15,1204.95,222778
