
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.14,385,11529957

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,12.91,162.2,14316612
BIOCON,4.14,242.9,1374206
AARTIIND,4.03,552.8,1299527
MARICO,3.16,509.5,887580
GLENMARK,3.11,397.8,306819
INDUSINDBK,2.22,1128.05,1303510
LUPIN,1.6,751.25,236828
INDIAMART,1.44,4632.8,30035
BANKBARODA,0.86,165.0,17218288
ATUL,0.39,7276.8,5145
SIEMENS,0.34,3037.9,121547
HDFCBANK,-0.3,1653.75,2574289
BAJFINANCE,-0.5,5984.0,283177
GRASIM,-0.79,1603.6,87018

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BSOFT,3.68,277.65,1377476
TECHM,-0.82,1003.0,728007
BHARTIARTL,-1.41,781.75,639907
MARUTI,-0.53,8895.0,85237
RAMCOCEM,1.3,692.1,54943
NIFTY,-0.72,17724.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PIDILITIND,0.28,2348.05,52005
HINDPETRO,-0.07,227.45,631491
WHIRLPOOL,-0.21,1258.15,23906
SBIN,-0.31,542.5,12582130
DRREDDY,-0.49,4337.0,67198
NESTLEIND,-0.75,18862.0,11141
TCS,-0.96,3449.0,365532
CHOLAFIN,-1.01,773.25,626069
UPL,-1.07,708.05,424374
INDIGO,-1.08,2075.0,1494360
M&M,-1.2,1371.3,493700
INFY,-1.76,1571.2,1105909
TATASTEEL,-2.04,117.9,16043144
HINDALCO,-2.09,450.05,1488320
JINDALSTEL,-2.61,567.45,1297687

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,22.63,8.4,384407621
AARTIIND,4.03,552.8,1299527
RAMCOCEM,1.3,692.1,54943
COROMANDEL,1.18,883.9,100319
SHRIRAMFIN,1.08,1292.9,157555
BPCL,-0.06,326.5,605782
FEDERALBNK,-0.15,133.2,2752703
