
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.26,1063.55,735186
RBLBANK,0.87,244.55,6762957
MARUTI,0.52,10655.0,229599
INDIAMART,-0.42,2593.45,143621

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIGO,-0.81,2797.45,154024

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,0.47,116.45,27955455
TCS,-0.05,3510.85,506599
APOLLOTYRE,-0.06,449.7,1150431
RECLTD,-0.09,389.45,9437271
GUJGASLTD,-0.32,440.45,457806
TVSMOTOR,-0.35,1897.35,345336
HINDUNILVR,-0.86,2580.0,1296487
BAJAJ-AUTO,-1.24,6124.5,264767
OFSS,-1.26,4001.0,62656
SUNTV,-1.43,667.0,333672
LICHSGFIN,-1.68,499.0,1179841
HCLTECH,-1.79,1314.0,1935889
PVRINOX,-2.21,1711.15,260564
AUROPHARMA,-2.23,1019.45,599428
MANAPPURAM,-2.24,163.6,4680671
ICICIPRULI,-2.98,546.5,2820319

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,8.05,2734.85,10224885
SBIN,1.5,603.6,22205246
BERGEPAINT,0.41,588.0,327972
NAUKRI,0.35,4612.3,82497
MARICO,-0.14,535.25,409446
