
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.05,405.25,2758723

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,-0.72,289.65,3712086
POLYCAB,0.2,4719.35,205810

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.3,435.5,8216257
BIOCON,-0.02,271.0,2394499
FEDERALBNK,-0.27,149.9,8365306
BATAINDIA,-0.37,1401.1,303559
PVRINOX,-0.41,1359.25,367946
CROMPTON,-0.72,289.65,3712086
RAMCOCEM,-1.04,831.9,453501
APOLLOHOSP,-3.9,6114.05,922283

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.37,122.2,24667942
SUNTV,0.12,608.0,427791
