
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.84,224.4,3774636

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,11.78,1796.65,10480030
AMBUJACEM,6.42,394.5,16659711
RECLTD,2.2,118.3,4157504
BANKNIFTY,2.01,41201.05,0
HDFC,2.01,2655.35,1273893
ICICIBANK,1.97,870.85,6226806
GODREJPROP,1.85,1146.0,508250
MANAPPURAM,1.82,106.05,1162898
CONCOR,1.81,605.05,905244
SHRIRAMFIN,1.45,1227.15,150895
HCLTECH,1.41,1121.55,1476780
INDHOTEL,1.36,319.4,684772
INDUSINDBK,1.32,1116.6,1877225
TATAPOWER,1.19,208.05,4984326
KOTAKBANK,1.17,1741.8,2174913
INDIACEM,1.09,198.6,852856
CHAMBLFERT,0.82,282.2,378725
SAIL,0.64,86.85,4878622
SRF,0.13,2250.0,156784
GMRINFRA,0.13,38.65,1143287

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,6.47,394.7,16908615
ADANIENT,12.14,1802.3,10688443
ICICIBANK,1.77,869.15,6356679
VEDL,1.91,280.15,4645183
RECLTD,2.29,118.4,3663947
NATIONALUM,-0.18,82.0,2432961
BHARTIARTL,2.24,756.65,1973483
INDUSINDBK,1.27,1116.1,1888635
BIOCON,0.58,224.8,1667666
HCLTECH,1.43,1121.8,1485237
IDFC,1.09,79.0,1348698
INDUSTOWER,0.12,170.45,1107071
CONCOR,1.93,605.75,910912
INDIACEM,1.22,198.85,883039
TECHM,-0.52,1104.0,738617
HINDPETRO,-0.09,217.85,726163
BAJAJFINSV,1.07,1357.9,543592
BHARATFORG,-0.85,826.2,454138
BAJFINANCE,0.77,6130.0,302893
IRCTC,0.46,612.0,281523
HAVELLS,0.83,1207.95,270417
ZYDUSLIFE,1.45,473.5,267951
GUJGASLTD,0.0,511.2,267439
CHOLAFIN,0.71,755.3,207964
SIEMENS,0.55,3149.3,171928
ABB,-0.03,3322.45,170770
COLPAL,-1.0,1482.65,148880
OBEROIRLTY,0.6,877.15,114232
MUTHOOTFIN,0.07,955.5,106348
RAMCOCEM,0.55,729.5,103371
MFSL,0.44,689.6,95963
PERSISTENT,0.81,4899.8,92857
TATACOMM,0.3,1205.0,79155
MPHASIS,0.0,2047.25,78654
LTTS,0.88,3730.9,75431
NAUKRI,-0.06,3502.0,68867
APOLLOHOSP,0.5,4424.2,57582
LALPATHLAB,-1.21,1957.0,38112
UBL,0.16,1460.0,19137

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RELIANCE,1.4,2358.5,3566990
HAVELLS,0.83,1207.95,270417
OBEROIRLTY,0.6,877.15,114232

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.58,679.0,312500
M&MFIN,0.18,253.0,1760354
TORNTPHARM,-0.35,1495.0,62770
BHARATFORG,-0.8,826.65,451403

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.62,172.25,17580069
PNB,3.12,51.3,39157804
IBULHSGFIN,2.53,107.5,3573255
RECLTD,2.29,118.4,3663947
POWERGRID,1.84,224.4,3774636
RBLBANK,1.52,163.4,2021875
SBILIFE,1.39,1115.4,392490
BALRAMCHIN,1.22,366.4,250154
POLYCAB,0.57,3083.45,65812
IRCTC,0.46,612.0,281523
INDIAMART,0.34,4923.35,18002
