
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHOLAFIN,-2.02,1107.6,5668677
AMBUJACEM,-1.77,453.4,4541032
ICICIBANK,-0.89,985.7,3954792
ABCAPITAL,-2.55,191.15,1809204
BERGEPAINT,-0.43,699.35,810293
DABUR,-0.69,564.85,661227
IGL,-1.24,454.5,632713
MPHASIS,-3.42,2216.15,311496
TITAN,-0.63,2983.0,299084
MFSL,-2.96,786.25,254509
BRITANNIA,-0.3,4802.7,207564
ABBOTINDIA,-0.29,23872.9,1641
BANKNIFTY,-1.08,45098.9,0
NIFTY,-0.91,19554.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHOLAFIN,-2.02,1107.6,5668677
TATACONSUM,-1.76,841.7,760255
IGL,-1.24,454.5,632713
MPHASIS,-3.42,2216.15,311496
LTIM,-1.64,4895.9,140118

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NESTLEIND,0.05,22605.55,10568
MARICO,0.02,557.8,264723
BRITANNIA,-0.3,4802.7,207564
SHREECEM,-0.51,23979.7,8971
WIPRO,-0.82,403.6,908029
HCLTECH,-0.88,1128.5,987003
PEL,-0.97,993.5,655437
CROMPTON,-1.01,289.2,407773
BIOCON,-1.09,253.0,570791
CHAMBLFERT,-1.13,276.6,560924
BAJFINANCE,-1.14,7186.75,293188
CUMMINSIND,-1.42,1899.8,434632
EICHERMOT,-1.44,3366.8,596484
CIPLA,-1.46,1161.15,801675
INDUSTOWER,-1.47,171.15,2528288
FEDERALBNK,-1.55,133.0,5124132
COROMANDEL,-1.56,1027.15,114555
TATACONSUM,-1.76,841.7,760255
IDFCFIRSTB,-1.86,86.85,15785726
SAIL,-1.88,93.8,9428352
CUB,-1.93,132.05,1381493
GRANULES,-2.1,319.35,1042993
TATASTEEL,-2.27,120.4,23601971
INDIAMART,-2.35,3055.75,61398
BANDHANBNK,-2.39,222.35,5640570
HINDPETRO,-2.42,278.15,2122356
GUJGASLTD,-2.45,471.5,615321
ABCAPITAL,-2.55,191.15,1809204
TATAPOWER,-2.58,238.1,9304351
HDFCAMC,-2.75,2486.0,285457
TATACHEM,-3.09,1039.8,1013433
MPHASIS,-3.42,2216.15,311496

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.84,148.3,29487440
TORNTPHARM,-0.12,1981.2,42809
HDFCBANK,-0.86,1648.0,3953772
