
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.95,1434.8,1225508
AXISBANK,0.49,920.25,7394416

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.42,919.65,7428849

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.27,646.0,3823611
IOC,2.79,86.55,21696124
MANAPPURAM,2.63,113.05,37937808
BAJFINANCE,1.89,6839.1,906726
MFSL,1.86,684.4,1969333
L&TFH,1.68,99.8,13145138
EXIDEIND,1.52,193.35,3361937
PERSISTENT,1.37,4755.8,263754
JUBLFOOD,0.78,472.7,4675507
BAJAJ-AUTO,0.38,4582.1,198870
MCDOWELL-N,-0.08,805.0,282310
VOLTAS,-0.25,808.35,334218
DABUR,-0.26,531.65,1102494
ITC,-0.37,426.2,4695630
SUNTV,-0.46,446.75,288271
MCX,-0.7,1372.6,103554
PFC,-0.7,169.95,11037566

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.16,153.1,4593453
ADANIPORTS,0.04,694.35,791425
MGL,1.91,1073.15,303679
ZYDUSLIFE,0.09,518.2,275298
GRASIM,-0.33,1727.7,147264
NIFTY,-0.21,18359.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.16,153.1,4593453
MGL,1.91,1073.15,303679
SYNGENE,-0.29,697.2,201481

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.13,1120.6,223121
BANKNIFTY,-0.1,44025.95,0
NIFTY,-0.22,18357.55,0
ITC,-0.37,426.2,4695630
TATACOMM,-0.54,1247.95,202527
KOTAKBANK,-0.65,1960.25,2814129
MCX,-0.7,1372.6,103554
CUB,-1.24,139.6,2878885
HDFCBANK,-1.45,1651.5,10840634

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.14,364.45,8663108
LAURUSLABS,2.18,318.15,1445716
GLENMARK,1.78,618.8,651862
EXIDEIND,1.55,193.4,3359102
PETRONET,0.7,231.15,770830
GODREJCP,0.52,1014.95,840962
TCS,0.37,3267.0,568374
