
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,1,157.2,4614618

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DEEPAKNTR,2.48,2120.6,655944
GNFC,2.2,592.5,2241829
ATUL,2.18,7065.0,83783
PETRONET,2.15,228.05,1545981
VOLTAS,1.92,821.9,1620257
ZYDUSLIFE,1.88,527.4,1975346
DALBHARAT,1.46,2188.9,181236
AARTIIND,1.41,519.85,864042
RELIANCE,1.27,2552.95,3808465
HINDCOPPER,1.15,114.65,3743007
ONGC,1.0,157.2,4614618
AUBANK,0.97,771.2,366180
GRANULES,0.91,287.95,930146
COFORGE,0.89,4608.45,280072
GODREJCP,0.67,1062.55,548368
POLYCAB,0.24,3592.4,98569
INDHOTEL,0.14,393.9,1429927
SYNGENE,0.08,739.4,135375
DABUR,-0.02,560.35,1056449
TITAN,-0.38,2901.4,406583
CHAMBLFERT,-0.52,278.5,3932039
LTTS,-1.28,3903.0,91876

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,1.14,111.15,4917272
HDFCAMC,-3.04,1916.2,652328

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,0.37,287.95,1909390
POLYCAB,0.24,3592.4,98569
COALINDIA,-0.22,228.45,3741623
CHOLAFIN,-0.31,1098.4,1916320
SBICARD,-0.48,921.8,343073
BAJFINANCE,-0.95,7098.35,256348
ABCAPITAL,-1.01,175.85,2164180
PFC,-1.35,200.3,6118638
SHRIRAMFIN,-1.98,1414.85,327041
HDFCAMC,-3.04,1916.2,652328

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.67,246.3,4534688
NTPC,1.54,188.2,10187850
HINDPETRO,1.22,277.7,2794745
BOSCHLTD,0.42,19139.4,4652
INDHOTEL,0.14,393.9,1429927
