
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0.04,334.15,599868

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RBLBANK,-2.48,165.05,2491679
HINDPETRO,0.02,232.85,905911
LAURUSLABS,-1.54,334.8,367461
CUMMINSIND,0.32,1606.0,175829
LTTS,-1.35,3563.35,53498

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
CUMMINSIND,0.32,1606.0,175829
SIEMENS,-0.06,3129.0,106865
ICICIGI,-0.24,1149.6,58379
MRF,-0.43,88691.0,3411
ZYDUSLIFE,-0.48,471.25,196203
IEX,-0.48,134.3,1079603
HCLTECH,-0.55,1109.55,524656
ATUL,-0.65,7120.0,4102
SRF,-0.85,2270.0,157114
TRENT,-0.88,1317.05,108711
OFSS,-0.9,3148.05,18876
DIVISLAB,-0.93,2785.0,155809
WIPRO,-1.08,401.4,705499
HDFCAMC,-1.09,1905.35,40197
MPHASIS,-1.17,2128.05,106890
TCS,-1.19,3495.3,436169
IGL,-1.29,436.4,626563
POLYCAB,-1.32,2945.7,92411
IPCALAB,-1.44,862.0,27272
INFY,-2.19,1573.35,1201736
MANAPPURAM,-2.2,111.35,1904881
PERSISTENT,-3.33,4727.9,194478
LUPIN,-6.28,690.85,1954254
CUB,-11.84,141.1,6865631

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,2.72,1321.75,252409
OBEROIRLTY,2.02,876.35,264232
JINDALSTEL,1.37,589.25,866673
CONCOR,0.67,613.55,491774
BALRAMCHIN,0.12,364.0,998367
