
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,4.76,1468.25,3151723
LALPATHLAB,4.64,2120.45,1250516
BANKBARODA,3.06,193.85,32536790
HDFCBANK,0.19,1605.85,12160371
ALKEM,0.09,3402.0,173489
BALKRISIND,-1.07,2343.55,186287

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,-1.47,736.45,5086157
IBULHSGFIN,-0.44,112.45,4678756
ABFRL,2.15,213.4,4091730
DLF,-2.34,484.4,2973438
BSOFT,-1.41,334.9,1228468
TATACOMM,-2.29,1591.2,1117810
DIXON,2.16,4645.0,1008807
DEEPAKNTR,0.47,2173.25,452920
SIEMENS,0.2,3800.85,208701
TORNTPHARM,-0.09,1856.55,157305
NIFTY,-0.39,18753.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SIEMENS,0.24,3802.3,217208

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.16,280.5,2957727
PETRONET,-0.04,226.0,967065
BEL,-0.16,125.0,9788329
WIPRO,-0.33,380.05,5147354
RELIANCE,-1.0,2551.65,3036346
APOLLOTYRE,-1.07,407.2,1022865
BHARTIARTL,-1.14,828.25,2942938
NTPC,-1.25,185.85,5280121
CONCOR,-1.31,659.55,1241539
ADANIPORTS,-1.42,736.8,5107650
HDFCAMC,-1.47,1890.0,712820
BANDHANBNK,-1.65,249.75,4909327
INDHOTEL,-1.79,396.05,2815295

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IEX,2.19,128.55,13065913
ZYDUSLIFE,0.71,554.95,887510
ASTRAL,0.54,1970.8,471678
