
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,19995718

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.58,466.9,2517564
ICICIGI,2.64,1395.0,427938
WIPRO,2.2,390.05,3437821
BALKRISIND,2.15,2628.7,231194
INFY,2.08,1402.1,5643043
TCS,1.89,3394.45,1179757
NATIONALUM,1.79,93.75,9740713
PERSISTENT,0.57,6271.45,573753
PETRONET,0.05,197.6,1938514

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.37,137.0,16607279
ZEEL,-0.79,250.1,7578178
GNFC,2.98,700.1,2900041
BHARTIARTL,1.23,946.5,1721644
INDIACEM,1.15,215.1,979968
CIPLA,0.08,1241.55,726907
BALRAMCHIN,1.84,434.2,589712
ICICIGI,2.64,1395.0,427938
DALBHARAT,2.21,2157.15,356279
RAMCOCEM,0.01,995.1,273546
ALKEM,0.85,4336.3,173783
COROMANDEL,-0.07,1110.8,99436
NESTLEIND,0.29,24156.15,47220
BANKNIFTY,0.82,44250.2,0
NIFTY,1.12,19661.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,2.21,2157.15,356279
AXISBANK,1.38,1039.55,4088703
BHARTIARTL,1.23,946.5,1721644
COALINDIA,1.15,353.35,29558040
NTPC,0.96,248.05,7813400
IDFCFIRSTB,0.87,87.1,19995718
ICICIBANK,0.76,941.55,9727776
INDIGO,0.69,2558.3,589233
MOTHERSON,0.56,90.15,9499113
MCDOWELL-N,0.49,1050.05,856773
ADANIPORTS,0.42,813.25,769160
ASHOKLEY,0.32,174.5,4230249
MARUTI,0.23,10421.9,273343
CIPLA,0.08,1241.55,726907
PETRONET,0.05,197.6,1938514
LUPIN,-0.06,1172.6,680791
COROMANDEL,-0.07,1110.8,99436
PAGEIND,-0.1,37000.0,16223
TRENT,-0.17,2554.8,357423
TORNTPHARM,-0.26,2060.6,121054
INDUSINDBK,-0.68,1499.3,3903508
POWERGRID,-0.94,210.3,12992177

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.25,1298.05,1507189
GLENMARK,3.51,749.9,2091721
RBLBANK,2.87,252.85,7809750
M&MFIN,2.3,278.35,1356487
GODREJPROP,2.12,1860.0,796245
JSWSTEEL,1.76,774.5,1824576
JKCEMENT,1.32,3469.2,45537
