
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,2.72,4327.3,208704
HCLTECH,1.76,1491.95,864823
UPL,1.67,597.05,2005792
ZEEL,1.38,278.5,7303186
ABFRL,0.85,225.6,1287022
PEL,0.79,938.75,770778
OBEROIRLTY,0.74,1454.1,113054
NAVINFLUOR,0.48,3871.55,52825
NAUKRI,0.39,5160.35,55614
TVSMOTOR,-0.46,2016.5,360087
INDHOTEL,-0.58,435.8,627972

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,0.28,217.35,8827075
ONGC,0.51,206.1,3279072
GUJGASLTD,3.84,479.2,3197272
BALRAMCHIN,1.82,417.9,2514349
APOLLOTYRE,-0.25,452.9,989204
TECHM,2.14,1299.9,944053
LUPIN,-0.9,1311.05,693695
TATACONSUM,-0.17,1084.9,683092
JSWSTEEL,0.09,881.05,532872
AUBANK,-0.47,783.7,467766
MCDOWELL-N,-0.33,1114.1,442549
DEEPAKNTR,0.4,2491.0,395369
HINDUNILVR,-0.34,2655.0,349184
BAJFINANCE,-0.14,7317.75,245106
MCX,-1.31,3158.05,220302
GLENMARK,-0.06,853.4,213028
TITAN,0.38,3689.55,184282
GODREJPROP,-0.25,2008.4,150775
COROMANDEL,0.04,1252.15,138190
SRF,0.15,2483.0,119398
POLYCAB,-0.2,5474.0,101769
ULTRACEMCO,-0.15,10487.0,66259
PAGEIND,0.58,38737.65,6560

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.41,1702.25,3656545
BAJAJFINSV,-0.46,1678.0,463857

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BPCL,0.72,453.9,2611797
ABCAPITAL,0.54,167.3,3202989
BAJFINANCE,-0.14,7317.75,245106
TATACONSUM,-0.17,1084.9,683092
APOLLOTYRE,-0.25,452.9,989204
TATACOMM,-0.32,1764.55,267059
LT,-0.34,3514.15,472616
SHREECEM,-0.36,28551.55,3481
MARUTI,-0.46,10254.85,272662
AUBANK,-0.47,783.7,467766
PIDILITIND,-0.48,2702.0,88558
IDFC,-0.63,125.85,2748403
COFORGE,-0.64,6234.55,110294
PERSISTENT,-0.74,7334.75,96052
BHARTIARTL,-2.06,1010.95,1972484
EICHERMOT,-2.38,4045.0,570492

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,5.43,565.2,4666524
MGL,1.35,1216.7,210964
HAL,1.07,2833.9,846270
DRREDDY,0.68,5837.15,155596
