
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.94,785.55,885261

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.23,1201.45,4900399
HINDALCO,2.33,423.2,3791450
SAIL,2.25,83.95,8674108
CANFINHOME,2.14,691.3,253751
DALBHARAT,1.32,2096.0,91071
TATASTEEL,1.13,107.6,12884468
ULTRACEMCO,0.97,7797.05,52464
NMDC,0.94,107.5,2693277
BANKNIFTY,0.89,44411.9,0
SBIN,0.87,591.1,4805288
JSWSTEEL,0.85,707.65,434463
SHREECEM,0.79,25174.45,14232
ATUL,0.76,6844.1,6713
KOTAKBANK,0.62,1957.05,1318581
DRREDDY,0.6,4558.0,95146
HINDUNILVR,0.49,2665.35,171804
METROPOLIS,0.48,1291.0,66983
ICICIBANK,0.24,952.95,3353475
NESTLEIND,0.19,21622.0,13389
MRF,-0.13,97752.25,1865
GODREJPROP,-0.21,1369.25,150285
BATAINDIA,-0.52,1573.65,44144

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,4.54,118.7,18749783
SBIN,0.87,591.1,4783429
ICICIBANK,0.25,953.1,3333207
ASHOKLEY,0.41,146.1,3027155
BANDHANBNK,1.49,264.8,2933251
IEX,0.35,156.35,1747411
ADANIPORTS,0.89,733.35,1732726
BIOCON,0.98,241.8,1223390
AUBANK,0.93,785.45,883860
ABFRL,-0.13,196.8,603696
MFSL,2.29,702.75,577320
UPL,-0.01,688.0,444064
TITAN,1.27,2776.95,194331
MPHASIS,0.72,1989.0,161460
EICHERMOT,0.07,3693.0,146988
LTIM,-0.07,4997.7,126900
BAJAJ-AUTO,0.47,4637.7,72572
SRF,0.01,2515.55,46685
PAGEIND,1.06,37900.0,31009
NIFTY,0.65,18619.7,0
BANKNIFTY,0.9,44412.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.66,1746.5,269057
BHARTIARTL,0.54,822.4,1331029
ASHOKLEY,0.45,146.15,3085232
HAL,0.34,3030.4,251062
GAIL,0.09,106.45,4021162
TECHM,0.01,1114.9,460487
COFORGE,-0.02,4459.0,77353
PERSISTENT,-0.04,5086.75,112915
MOTHERSON,-0.12,80.65,7055153
IDFCFIRSTB,-0.21,69.7,12442367
INFY,-0.26,1314.0,1845068
ABBOTINDIA,-0.31,21833.95,1680
PETRONET,-0.4,224.0,299725
BOSCHLTD,-2.33,18500.8,23340
ONGC,-3.08,158.7,18571197
AUROPHARMA,-3.09,595.85,1904626
CUB,-8.97,126.9,11752805
GMRINFRA,-9.44,40.75,16206432

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.19,702.05,578773
TITAN,1.28,2777.15,195208
JSWSTEEL,0.85,707.65,434463
SHREECEM,0.79,25174.45,14232
HDFCAMC,0.66,1867.95,417720
