
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.7,19780.95,135787

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,5.04,2607.75,1239211
PERSISTENT,2.29,4941.5,376263
FSL,2.13,122.25,3218841
BIOCON,1.55,241.8,3598588
ABFRL,1.28,260.15,2126068
IBULHSGFIN,1.24,118.4,5090944
FEDERALBNK,1.23,131.25,6090214
WIPRO,0.98,411.4,3857542
JINDALSTEL,0.92,593.0,688486
BALRAMCHIN,0.72,372.3,495323
HCLTECH,0.64,1140.2,1606298
TATACONSUM,0.63,732.7,555962
M&M,0.07,1380.3,1853357

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,4.27,153.8,18540564
RECLTD,0.82,116.8,4739725
WIPRO,1.03,411.6,3904867
CUB,2.18,140.85,3818854
SUNPHARMA,0.26,998.0,951952
HINDUNILVR,-0.59,2533.4,937048
IGL,-0.59,432.85,509064
DIXON,1.6,2744.8,430553
BERGEPAINT,0.6,562.0,368680
DEEPAKNTR,1.65,1827.65,339980
UBL,0.4,1474.85,185115
COLPAL,-0.04,1458.0,47027
SHREECEM,0.94,25123.85,27180
ABBOTINDIA,0.53,20507.6,6607

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CUB,2.1,140.75,2729893

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.2,789.45,416522
SBIN,0.15,543.05,8649801
POWERGRID,0.09,214.7,2584681
COLPAL,-0.04,1458.0,47027
MARUTI,-0.05,8841.2,162383
ULTRACEMCO,-0.39,7124.2,156957
SBILIFE,-0.42,1175.45,273639
IDFCFIRSTB,-0.43,57.25,16470009
HEROMOTOCO,-0.59,2556.85,316557
CONCOR,-1.08,614.55,912740

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.19,4294.55,268482
MCX,3.44,1394.9,208572
SRF,2.42,2309.8,592256
GNFC,1.88,545.95,562380
ZYDUSLIFE,1.76,477.55,916860
HINDCOPPER,1.12,107.9,1303908
