
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.17,200.15,14482685

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,5.35,1377.05,4608946
JINDALSTEL,4.97,660.65,2757165
ACC,4.07,1878.1,1906351
TATASTEEL,3.55,119.6,71224956
SAIL,2.28,91.95,17998422
ULTRACEMCO,2.14,8395.35,462438
BHARATFORG,1.72,866.9,736531
LALPATHLAB,1.56,2383.0,190186
POWERGRID,1.07,250.1,5278833
IPCALAB,0.74,798.4,235448
HEROMOTOCO,0.47,3148.8,558154
INDUSTOWER,0.38,170.1,5032239
OBEROIRLTY,-0.36,1063.5,681966
COLPAL,-0.38,1881.5,637392
BANDHANBNK,-0.85,216.8,7866975

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,2.42,129.15,10547992
BEL,0.63,126.8,5041677
HINDPETRO,-0.2,300.35,1890783
BPCL,-1.09,385.3,1696039
CROMPTON,-1.09,286.75,984598
GRANULES,0.47,308.4,727954
ALKEM,5.03,3972.1,555251
TATACONSUM,0.21,864.9,538032
SUNTV,-1.05,535.6,499194
NAVINFLUOR,-3.08,4286.3,458047
CIPLA,0.35,1052.6,418923
INDIAMART,-4.69,2903.7,408472
MGL,3.14,1081.7,363627
ASTRAL,-1.39,1864.4,176825
JKCEMENT,3.1,3245.35,142461
BANKNIFTY,-0.48,45704.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RECLTD,-0.9,171.4,9974173
GRANULES,0.47,308.4,727954
ALKEM,5.03,3972.1,555251
TATACONSUM,0.21,864.9,538032
MGL,3.14,1081.7,363627

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.58,1913.05,199297
HEROMOTOCO,0.47,3148.8,558154
NIFTY,-0.09,19654.7,0
ICICIBANK,-0.15,990.5,19730180
BAJFINANCE,-0.17,7568.7,562345
SUNPHARMA,-0.21,1098.05,1131180
NESTLEIND,-0.53,22699.0,32493
WIPRO,-0.66,401.4,2219528
BAJAJFINSV,-0.78,1644.65,977870
AARTIIND,-0.81,461.05,578827
RECLTD,-0.9,171.4,9974173
SUNTV,-1.05,535.6,499194
BANKBARODA,-1.21,195.95,10812810
UPL,-1.25,624.25,1663918
AXISBANK,-1.38,958.1,9176887
BRITANNIA,-1.58,4890.2,245152
SBIN,-1.65,607.45,12741868
PIDILITIND,-2.11,2595.75,152480
BIOCON,-2.26,243.85,3297032
PERSISTENT,-2.33,4662.45,319555
NAVINFLUOR,-3.08,4286.3,458047
ASIANPAINT,-3.97,3403.0,1828748
CANFINHOME,-4.38,851.0,3524218

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,4.07,1878.1,1906351
AMBUJACEM,3.06,435.7,4460416
ULTRACEMCO,2.14,8395.35,462438
ICICIPRULI,1.5,578.75,1617547
TATAPOWER,0.83,219.15,5029425
DEEPAKNTR,0.77,2005.0,394203
BATAINDIA,0.7,1697.15,172321
APOLLOHOSP,0.35,5199.0,460994
