
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBIN,0.71,582.25,7362837
HINDPETRO,-0.29,260.0,3220290
LALPATHLAB,-1.5,2010.25,391550
NAVINFLUOR,-1.54,4674.9,721938

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,1.29,149.2,7632174

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COLPAL,3.4,1683,1194506

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RAIN,0.03,149.9,997811
DEEPAKNTR,-0.44,1925.0,158108
MARICO,-0.81,537.1,805509
APOLLOTYRE,-1.66,361.95,2204195
POLYCAB,-1.74,3329.95,510911
CIPLA,-2.44,914.6,3967863

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.75,976.35,937730
IDEA,2.86,7.2,43933457
GAIL,1.48,109.65,2931304
EICHERMOT,1.21,3670.1,938195
IRCTC,0.49,631.5,468120
SBILIFE,0.26,1190.15,201596
