
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.78,4419.8,424645
DABUR,1.23,539.75,2420593

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MOTHERSON,0.61,82.55,8360381

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LICHSGFIN,-0.17,352.65,1162101
INFY,-0.75,1550.15,4422872
CHAMBLFERT,-0.86,277.45,818024
MGL,-0.96,874.65,234370
TRENT,-1.15,1328.4,319057
BHARATFORG,-1.35,830.55,2232431
SRF,-1.44,2241.5,281798
GODREJPROP,-1.59,1089.0,1416031
TITAN,-1.66,2391.15,1518249
ESCORTS,-2.16,2042.9,241814
GMRINFRA,-2.73,37.45,8378709
IRCTC,-2.74,602.35,1748620

Open_Low,,,, 
-------- 

