
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BEL,-0.58,94.8,7178140
SAIL,-1.15,82.0,6357320
CROMPTON,-1.25,295.15,1344294
BAJAJ-AUTO,-4.54,3675.0,402518
EICHERMOT,-2.47,3126.45,202765
GODREJCP,-2.26,906.8,172545
DALBHARAT,-2.23,1839.1,109461
DRREDDY,-2.5,4379.0,107040
SIEMENS,-2.11,3178.15,104630
COROMANDEL,0.12,889.4,96817
NAUKRI,-1.5,3502.35,79246
METROPOLIS,-2.07,1309.75,54404
HONAUT,-2.06,35403.25,1190

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CROMPTON,-1.17,295.4,1343860

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.26,345.15,1077159
HINDUNILVR,-0.36,2475.15,281027
ALKEM,-0.54,3279.65,25831
LICHSGFIN,-0.73,348.0,437697
PAGEIND,-1.06,37661.0,5001
HCLTECH,-1.07,1083.15,971215
SAIL,-1.15,82.0,6357320
JKCEMENT,-1.17,2754.0,42725
WHIRLPOOL,-1.29,1303.9,48702
MRF,-1.33,85650.0,2650
NATIONALUM,-1.34,77.25,3440722
TATACOMM,-1.36,1186.15,87848
HINDPETRO,-1.36,214.05,2110389
BATAINDIA,-1.48,1399.35,91805
BALKRISIND,-1.49,2018.0,42508
TCS,-1.51,3349.0,531213
DIVISLAB,-1.65,2867.15,91125
INDIACEM,-1.8,185.5,669657
HAVELLS,-1.83,1159.3,156779
MARICO,-1.84,489.6,261103
ICICIPRULI,-1.89,392.15,550717
PERSISTENT,-1.9,4801.95,196771
HINDALCO,-2.0,406.95,3412075
JINDALSTEL,-2.06,548.75,1132626
HONAUT,-2.06,35403.25,1190
VEDL,-2.09,288.3,3780657
INTELLECT,-2.11,451.85,132018
RAIN,-2.13,151.55,698755
HINDCOPPER,-2.2,97.8,2298106
ATUL,-2.2,6991.6,10386
POLYCAB,-2.42,2998.45,121219
DRREDDY,-2.5,4379.0,107040
INFY,-2.73,1508.3,1941149
ZYDUSLIFE,-2.88,453.0,243435
LTTS,-3.07,3594.5,81632
COFORGE,-3.59,4220.45,274108
NAVINFLUOR,-3.75,4061.75,58670
MOTHERSON,-4.49,78.75,4095340
BAJAJ-AUTO,-4.54,3675.0,402518
ZEEL,-4.6,186.55,13995510

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.73,845.85,4242854
OFSS,0.59,3166.5,37172
