
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,5.45,638.9,2184778
LTTS,5.03,4080.0,611260
INDIACEM,3.94,213.9,3185281
PERSISTENT,3.34,4919.0,615171
MCDOWELL-N,1.97,942.75,702014
PAGEIND,0.95,36620.0,17513
DIXON,0.52,4320.15,395535
ICICIBANK,-0.22,953.6,9493485

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ESCORTS,2.61,2377.6,247172
DEEPAKNTR,0.75,1940.0,239537
NIFTY,0.49,19508.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.64,665.75,457098
CHAMBLFERT,0.41,266.3,908931
SHREECEM,0.13,24183.75,12438
DALBHARAT,-0.05,2057.0,123592
HDFCBANK,-0.25,1636.95,9045133
TATAPOWER,-0.25,221.3,8651168
JSWSTEEL,-0.29,799.8,1439835
ULTRACEMCO,-0.92,8157.95,174268

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,5.45,638.9,2184778
INFY,4.07,1420.6,10358046
GODREJCP,0.93,1063.35,630886
