
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,0.76,2098.25,319228
CANFINHOME,0.65,771.5,986861
GLENMARK,0.64,780.9,1250528
VOLTAS,0.33,827.65,989385
CROMPTON,-1.08,285.0,623565

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AARTIIND,-1.35,519.65,852457
GUJGASLTD,-0.38,423.45,261280
PIIND,-1.2,3681.7,119237
ATUL,-1.84,6566.5,17857

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,-0.03,5630,577165
MPHASIS,1.06,2350,301630

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.1,1506.65,8853866
UBL,-0.19,1580.1,140667
COROMANDEL,-0.27,1116.7,84868
ASTRAL,-0.67,1898.6,291557
IGL,-0.99,384.8,2222640
BANDHANBNK,-1.27,214.25,6441962
ASHOKLEY,-1.32,172.0,7885739
ALKEM,-1.4,4386.1,128589
MGL,-1.45,1033.25,154982
M&M,-2.1,1551.2,2575028
GMRINFRA,-2.21,57.4,9445878

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.66,189.7,4984279
WIPRO,1.19,400.1,4002645
GLENMARK,0.64,780.9,1250528
TCS,0.44,3517.8,1507366
MARUTI,0.28,10552.6,217504
