
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.64,1722,393102

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.36,5257.35,136862
AUBANK,1.71,586.05,997236
BHARATFORG,1.51,775.5,866617
ESCORTS,1.47,1922.9,204087
SRF,0.54,2411.55,345467

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.25,4271.5,433420
DIXON,-0.49,2954.0,324042
NIFTY,0.24,17765.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HAVELLS,0.15,1174.8,206904

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.0,53.7,7296683
SUNPHARMA,-0.06,1008.6,960007
PETRONET,-0.3,232.5,1200320
PNB,-0.32,47.1,13218356
DABUR,-0.36,519.95,439122
MUTHOOTFIN,-0.61,1021.5,202626
NESTLEIND,-0.9,19497.0,20789
INDUSINDBK,-0.91,1064.45,1515720
HINDUNILVR,-1.09,2519.95,384242
TORNTPOWER,-2.27,532.75,285718

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,7.35,3142.4,1766877
EICHERMOT,1.11,3088.0,320109
DELTACORP,0.9,190.7,5446678
BOSCHLTD,0.81,18755.0,18918
VOLTAS,0.15,814.85,356287
FEDERALBNK,-0.19,128.05,3242084
