
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,6.75,880.65,19001305
ADANIENT,3.63,2610.85,8828876
PEL,3.35,1126.0,1826027
AMBUJACEM,2.57,450.5,4825030
MARUTI,1.82,10520.0,523312
AXISBANK,1.79,997.8,5538357
NESTLEIND,1.03,22109.45,38096
HINDUNILVR,0.94,2537.5,938242
GMRINFRA,0.94,64.4,8539966
AUBANK,0.01,735.0,1044237
SUNTV,-0.51,616.8,716262

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BATAINDIA,-0.3,1718.3,171998

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,1.34,272.45,14902291
SHRIRAMFIN,0.19,1957.6,1124248
HAVELLS,-0.37,1444.9,691135
HAL,-0.5,4084.9,727722
PVRINOX,-2.52,1802.65,842819

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,4.13,808.9,1745860
CONCOR,3.39,732.95,3937417
AMBUJACEM,2.57,450.5,4825030
JUBLFOOD,2.5,546.0,3103799
RELIANCE,1.02,2473.1,5222944
ASIANPAINT,0.57,3256.35,265529
GRANULES,0.35,313.95,634643
