
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PNB,1.76,51.9,15149506
HINDPETRO,1.03,234.45,806181
BANDHANBNK,0.29,242.75,686930
DELTACORP,0.0,196.8,438432
ONGC,-0.62,145.3,1697779

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
L&TFH,1.33,95.2,1594352
TVSMOTOR,0.75,1057.7,120696
NAVINFLUOR,0.59,4226.95,25620

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
L&TFH,1.33,95.2,1594352

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BATAINDIA,-0.13,1512.6,12036
ABBOTINDIA,-0.56,20729.35,1734
BALKRISIND,-0.66,2287.15,25735
NMDC,-0.79,118.95,404657
INFY,-0.8,1604.0,759073
IRCTC,-0.84,646.0,356809
DRREDDY,-0.99,4443.0,24109
WIPRO,-1.0,404.2,475462
ABFRL,-1.17,253.3,185313
RELIANCE,-1.19,2327.9,1177599
SHRIRAMFIN,-1.25,1298.55,82539
INTELLECT,-2.79,452.6,222754
LUPIN,-4.85,736.8,1103644

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,2.97,454.05,2583189
PVR,1.17,1703.2,133342
CANBK,0.94,295.75,1115457
TVSMOTOR,0.75,1057.7,120696
AUBANK,0.41,643.5,191402
SBIN,0.34,552.7,2199418
CUB,0.19,157.55,426951
MCDOWELL-N,0.06,792.4,281099
ABCAPITAL,-0.03,147.05,212935
RAIN,-0.35,168.85,176207
BHEL,-0.39,76.05,1949566
