
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
POWERGRID,0.49,216.1,6480204
IGL,-1.04,433.7,457628
COFORGE,-3.59,4220.15,269456
DABUR,-0.95,529.8,224605
HDFCAMC,-0.43,1807.4,188246
DRREDDY,-2.05,4398.95,100554
MARUTI,-0.37,8628.35,72297
PIIND,-1.66,3063.0,48358

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDUNILVR,-0.23,2478.55,272520
DLF,-0.26,345.15,1059263
ALKEM,-0.53,3279.8,23580
LICHSGFIN,-0.91,347.35,425122
PAGEIND,-0.99,37687.7,4946
HCLTECH,-1.0,1083.95,958536
JKCEMENT,-1.11,2755.55,41855
TATACOMM,-1.23,1187.8,86869
MRF,-1.31,85665.3,2631
HINDPETRO,-1.34,214.1,2069425
BALKRISIND,-1.34,2021.0,42377
WHIRLPOOL,-1.34,1303.25,48274
NATIONALUM,-1.4,77.2,3426758
DIVISLAB,-1.41,2874.0,89923
BATAINDIA,-1.5,1399.0,91487
SAIL,-1.51,81.7,5864750
TCS,-1.65,3344.45,526956
INDIACEM,-1.75,185.6,664995
MARICO,-1.75,490.05,259163
HAVELLS,-1.8,1159.65,153224
PERSISTENT,-1.84,4804.75,196048
ICICIPRULI,-1.88,392.2,548370
HONAUT,-1.89,35467.0,1130
INTELLECT,-2.0,452.35,130261
JINDALSTEL,-2.02,549.0,1121305
HINDALCO,-2.03,406.8,3354417
VEDL,-2.04,288.45,3748031
DRREDDY,-2.05,4398.95,100554
ATUL,-2.11,6998.0,10307
RAIN,-2.2,151.45,688919
HINDCOPPER,-2.3,97.7,2292591
POLYCAB,-2.45,2997.45,120172
ZYDUSLIFE,-2.49,454.85,239170
INFY,-2.81,1507.0,1898792
LTTS,-3.12,3592.6,80586
COFORGE,-3.59,4220.15,269456
NAVINFLUOR,-3.67,4065.15,58217
MOTHERSON,-4.06,79.1,4020840
BAJAJ-AUTO,-4.18,3688.9,388906
ZEEL,-4.58,186.6,13691611

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,0.69,3169.5,36680
ICICIBANK,0.63,844.95,4055925
