
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,7.9,1145.05,9013676
ICICIGI,0.99,1085.75,464468
HDFCLIFE,-0.94,485.65,1423972

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDHOTEL,-0.85,314.65,827263
SUNTV,-1.42,430.7,172849
NESTLEIND,-0.44,18404.0,8914

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SYNGENE,-0.68,577.25,295880
BALKRISIND,-1.32,1999.0,88318
PVR,-1.32,1499.05,214366
HEROMOTOCO,-1.64,2400.4,86653
ABBOTINDIA,-1.91,20161.95,4634
ZYDUSLIFE,-2.04,465.2,420197
ATUL,-2.14,6844.05,17825
IDEA,-2.22,6.6,24887700
CUB,-2.28,134.9,1764541

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TECHM,7.9,1145.05,9013676
ICICIGI,0.99,1085.75,464468
OBEROIRLTY,-0.2,877.45,190718
LTTS,-1.01,3626.15,86524
