
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.95,1752.4,480844

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,3.51,2054.05,662871
COROMANDEL,3.13,971.7,789870
MUTHOOTFIN,2.88,1048.45,2644818
HDFCBANK,1.61,1720.4,24625124
PAGEIND,1.39,41009.35,15571
SHREECEM,1.1,24526.0,19058
HINDUNILVR,0.57,2500.05,824681
WHIRLPOOL,0.56,1342.55,68641
ICICIGI,0.18,1090.45,376938
GODREJPROP,-0.82,1317.6,567385

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,3.29,117.7,31876540
IDFCFIRSTB,-0.55,63.8,26489699
CHOLAFIN,7.16,950.05,11158733
PFC,2.02,173.9,9282367
NMDC,1.23,111.5,7497874
TATAPOWER,0.1,204.0,6828353
RBLBANK,-0.03,154.8,4023693
ASHOKLEY,1.08,145.25,3944822
CIPLA,1.28,932.4,3001120
GRANULES,1.1,303.0,2683147
INDUSINDBK,-1.09,1133.7,1793863
GNFC,-1.46,592.05,1488568
INDIACEM,1.28,189.8,1441304
JINDALSTEL,1.16,595.4,1143759
ABB,5.8,3653.8,1123228
DELTACORP,0.92,213.7,1079309
IRCTC,0.72,632.25,1026040
LT,-0.17,2352.25,835867
GLENMARK,0.86,545.8,788681
SBICARD,1.3,796.95,649408
CUMMINSIND,1.62,1608.5,626104
CUB,-0.28,142.05,611792
GODREJPROP,-0.82,1317.6,567385
BERGEPAINT,1.22,621.6,505455
SHRIRAMFIN,0.52,1325.95,386903
INDIAMART,4.37,5985.65,363662
CANFINHOME,0.74,638.25,292672
MCX,1.71,1396.0,216904
PERSISTENT,-0.28,4665.0,205583
TRENT,0.85,1402.0,195723
ASTRAL,0.34,1491.75,193047
LUPIN,0.18,710.95,172564
OFSS,1.43,3698.8,110990
RAMCOCEM,0.84,754.2,107052
TORNTPHARM,0.1,1656.85,68940
NAVINFLUOR,0.12,4805.45,45438
NESTLEIND,-0.92,21673.5,41608
MRF,1.83,95270.0,25213

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,3.29,117.7,31876540
CIPLA,1.28,932.4,3001120
VOLTAS,-0.88,802.75,1353566
DELTACORP,0.92,213.7,1079309
BAJAJ-AUTO,0.22,4457.75,146734
OFSS,1.43,3698.8,110990

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GUJGASLTD,0.16,472.9,782518
MCDOWELL-N,-0.24,783.95,396645
PIDILITIND,-0.25,2457.75,237772
SRF,-0.71,2550.5,556821
GODREJPROP,-0.82,1317.6,567385
GODREJCP,-0.95,930.25,1047688
DEEPAKNTR,-1.22,1928.4,250385
MGL,-2.07,980.95,365765

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.21,950.5,11146111
INDIAMART,4.2,5975.85,358789
ADANIENT,2.81,1890.6,3715797
SBILIFE,2.66,1167.15,1920046
ATUL,2.58,6749.6,118957
HDFCBANK,1.59,1720.0,24586436
CONCOR,1.42,632.45,946712
SBICARD,1.34,797.25,646836
CIPLA,1.3,932.65,2999113
ACC,1.24,1765.15,238958
GRANULES,1.15,303.15,2670920
JKCEMENT,1.13,3023.5,79361
