
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.69,86.95,20418846

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.39,466.05,2553565
ICICIGI,2.71,1395.9,443896
BALKRISIND,2.54,2638.9,244326
WIPRO,2.35,390.6,3612303
INFY,2.1,1402.45,5798299
TCS,1.94,3396.2,1218977
NATIONALUM,1.79,93.75,9806545
PERSISTENT,0.27,6253.1,587782
PETRONET,0.05,197.6,2046548

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,-1.34,150.85,14369832
BAJFINANCE,0.41,7391.3,642373
BAJAJFINSV,1.39,1607.25,589490
IPCALAB,0.01,1054.55,123073
ABB,0.06,4265.35,66968
BOSCHLTD,0.89,19650.0,18319
NIFTY,1.13,19663.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,2.25,2158.0,366726
BHARTIARTL,1.35,947.65,1851052
AXISBANK,1.25,1038.15,4257227
COALINDIA,1.09,353.15,30418470
NTPC,0.94,248.0,7943917
ICICIBANK,0.9,942.9,10112452
MOTHERSON,0.73,90.3,9787835
IDFCFIRSTB,0.69,86.95,20418846
MCDOWELL-N,0.57,1050.9,879305
INDIGO,0.55,2554.65,602437
ADANIPORTS,0.51,813.95,805982
ASHOKLEY,0.4,174.65,4399075
MARUTI,0.16,10415.0,295299
CIPLA,0.12,1242.1,775987
PETRONET,0.05,197.6,2046548
COROMANDEL,-0.1,1110.45,102871
PAGEIND,-0.1,37000.0,16644
LUPIN,-0.11,1172.0,736860
TORNTPHARM,-0.15,2062.95,124084
TRENT,-0.21,2553.8,366722
INDUSINDBK,-0.92,1495.7,4047422
POWERGRID,-0.99,210.2,13473239

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.87,1293.4,1545025
GLENMARK,3.42,749.25,2121555
RBLBANK,2.58,252.15,7937429
GODREJPROP,2.11,1859.95,803188
M&MFIN,1.91,277.3,1385508
JSWSTEEL,1.71,774.1,1847104
JKCEMENT,1.16,3463.95,46272
