
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.36,312.15,8450178

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DALBHARAT,2.07,2340.0,1252345
HINDCOPPER,1.78,159.85,4745862
POLYCAB,1.69,5413.05,600017
HCLTECH,1.17,1270.65,2072689
ONGC,1.14,187.0,9853514
NTPC,0.83,244.05,5503010

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,2.23,231.25,7849606
SUNTV,2.15,647.1,2070356
JUBLFOOD,-1.25,531.45,1175703
LICHSGFIN,0.57,472.7,1031483
CHOLAFIN,-1.3,1241.4,1008880
SBICARD,1.44,801.3,656971
ZYDUSLIFE,-0.14,591.15,401080
GLENMARK,0.03,798.55,394360
HAVELLS,1.24,1408.25,368263
PEL,0.34,1057.9,274798
APOLLOHOSP,0.47,5040.7,195102
NAUKRI,-0.25,4127.1,112475
BATAINDIA,0.75,1637.05,74792
ABBOTINDIA,-0.02,22384.45,12822
PAGEIND,-0.56,39075.0,10285

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HAVELLS,1.24,1408.25,368263
PEL,0.34,1057.9,274798

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.42,12.05,134631423
PVRINOX,0.01,1753.0,405597
HDFCAMC,-0.06,2853.65,348916
TATACONSUM,-0.26,910.95,1260859
INDIACEM,-0.72,221.45,1603846
ZEEL,-0.74,256.5,2421987
AUBANK,-0.9,710.5,1270897
ADANIPORTS,-1.01,805.55,1875971
INDUSINDBK,-1.18,1446.5,1578428
CHOLAFIN,-1.3,1241.4,1008880
NESTLEIND,-1.87,23113.5,71334
DELTACORP,-8.68,127.85,24376076

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.75,1337.0,188765
COLPAL,1.4,2077.8,480057
AXISBANK,1.18,1005.8,3065472
DIXON,0.96,5391.25,281323
BOSCHLTD,0.83,20700.05,18212
BANKBARODA,0.66,204.85,12698354
EICHERMOT,0.59,3496.95,113596
INFY,0.41,1437.05,3924098
