
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.92,798.2,527180

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.5,705.15,672208
HINDPETRO,2.2,262.55,3564786
HAVELLS,2.16,1316.2,551195
BSOFT,1.57,342.0,2186745
NAVINFLUOR,0.26,4685.05,39624
HAL,-1.71,3049.05,1541936

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BPCL,1.57,366.05,2012110
LALPATHLAB,-0.06,2031.6,100173

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCX,0.51,1454.75,262803

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.68,1455.85,863896
MARUTI,-1.01,9288.8,345156
COALINDIA,-1.19,241.4,11367523
LICHSGFIN,-1.44,374.1,550388
NTPC,-1.56,174.05,10762068

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.73,1296.75,285789
BIOCON,1.72,245.8,2189579
TATACONSUM,1.02,798.95,520447
INDIACEM,1.0,201.75,2820030
CONCOR,0.83,676.0,238191
UPL,0.01,689.15,957192
