
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.43,145.2,1272659
INDIAMART,1.38,4810.95,41746
FEDERALBNK,0.51,129.3,3398281

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HDFCBANK,0.13,1595.05,4186000
CUB,2.15,137.9,1217961
FSL,-0.66,112.4,455420
SHRIRAMFIN,-0.22,1200.3,279813
ABBOTINDIA,-0.66,20447.0,3392

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-0.35,4405.35,127241
IGL,-0.47,433.5,348075
DALBHARAT,-1.08,1818.1,147011
JSWSTEEL,-1.14,672.75,648139
ALKEM,-1.21,3233.0,32199
CIPLA,-2.59,925.55,1735595

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,3.12,80.9,5774459
BHEL,2.98,69.1,6641933
TATAMOTORS,1.53,424.35,4292407
BAJAJ-AUTO,1.19,3683.1,319619
METROPOLIS,0.58,1316.25,40575
TCS,0.51,3349.0,892513
HDFC,0.42,2603.0,2436625
IPCALAB,0.15,812.55,52000
