
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.49,357.6,54820359

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
AMARAJABAT,4.65,592.9,1591531
JINDALSTEL,4.54,610.05,5225318
GUJGASLTD,3.95,475.0,2997071
ICICIBANK,3.13,857.9,21061952
M&MFIN,2.71,239.05,3414565
TATASTEEL,2.46,122.65,52219168
SBICARD,2.35,739.85,1250048
DALBHARAT,2.16,1805.85,183815
TRENT,2.1,1221.7,1487987
SHREECEM,1.99,24155.0,82598
SHRIRAMFIN,1.7,1308.5,1335903
BALKRISIND,1.46,2253.75,126129
RAMCOCEM,1.31,684.55,272088
KOTAKBANK,1.28,1753.15,2294411
ZYDUSLIFE,1.24,436.9,1008248
EXIDEIND,1.08,182.8,4473132
PIIND,1.02,3028.05,331596
MRF,0.97,91749.65,8258
HAVELLS,0.95,1193.0,504494
TATACONSUM,0.93,736.3,618628
GODREJCP,0.88,921.3,1949985
BRITANNIA,0.79,4351.9,409600
ULTRACEMCO,0.75,7139.0,482908
SIEMENS,0.62,2944.5,834958
NAVINFLUOR,0.49,3965.6,57932
ASHOKLEY,0.33,150.0,12009529
PAGEIND,0.28,40149.3,7793
APOLLOHOSP,0.18,4263.65,234699
IDFC,-0.06,85.7,14266382
MCDOWELL-N,-0.21,767.0,1669953
HEROMOTOCO,-0.24,2756.6,322193
MGL,-0.29,881.35,240341
IRCTC,-0.31,634.6,2635747
TATACHEM,-0.34,970.1,824574
DLF,-0.34,354.85,3317258
CUMMINSIND,-0.47,1429.0,382758
MANAPPURAM,-0.52,114.4,5496976
IGL,-0.55,423.1,870403
NATIONALUM,-0.72,82.75,6206784
CUB,-0.76,157.4,1099295
VEDL,-0.89,329.45,8501404
DEEPAKNTR,-0.96,1861.95,240976
IEX,-1.05,137.15,2311657
SAIL,-1.05,89.65,17179401
AARTIIND,-1.12,531.95,498483
MUTHOOTFIN,-1.55,1027.95,316703
GRANULES,-1.59,290.95,509171
ABB,-1.64,2792.8,487921
INDIGO,-1.73,2087.4,382497
LALPATHLAB,-1.97,2060.0,62984
ESCORTS,-3.41,2017.15,173782
IDEA,-4.26,6.75,78603325

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBICARD,2.35,739.85,1250048

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.25,1125.0,1536463
POWERGRID,0.23,217.15,11984938
UBL,-0.51,1584.05,71922
RELIANCE,-0.57,2340.55,5909529
BALRAMCHIN,-1.57,372.15,899000
NAUKRI,-1.64,3610.9,139763
COALINDIA,-1.85,220.7,17949765
METROPOLIS,-2.61,1309.95,57439

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.12,750.25,8606235
AMARAJABAT,4.65,592.9,1591531
GUJGASLTD,3.95,475.0,2997071
DALBHARAT,2.16,1805.85,183815
BIOCON,2.11,240.0,2990523
LAURUSLABS,2.0,336.9,2239395
SHREECEM,1.99,24155.0,82598
GAIL,1.84,96.9,9832080
AUROPHARMA,1.64,414.85,1957555
ATUL,1.4,7234.5,39083
RAMCOCEM,1.31,684.55,272088
MRF,0.97,91749.65,8258
BRITANNIA,0.79,4351.9,409600
MARICO,0.35,499.85,535622
OFSS,0.26,3054.8,21462
