
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.74,3419.45,130996

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,1.29,939.65,145999
UBL,0.56,1590.95,53023

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-0.51,77.65,2427832
PFC,0.02,319.6,2214267
BHEL,0.68,140.55,1697478
COALINDIA,0.07,334.45,1658823
NATIONALUM,-1.65,92.15,1304656
MOTHERSON,-0.85,87.75,1082607
GMRINFRA,0.17,57.65,824622
FEDERALBNK,-0.17,146.45,623957
VEDL,-0.75,238.5,437712
IDFC,-0.76,117.3,317012
UPL,0.38,565.2,267986
HINDUNILVR,0.36,2514.2,245826
INDIACEM,-0.39,218.0,175010
BALRAMCHIN,1.26,454.0,168382
BSOFT,-0.27,614.25,157372
MARICO,1.35,533.7,146554
TITAN,0.74,3419.45,130996
MCX,-0.44,2893.2,118558
IGL,0.44,390.2,117400
AUBANK,-0.81,713.95,115680
HAL,-0.83,2126.5,110188
BAJAJ-AUTO,0.21,5698.1,42979
SRF,0.45,2364.1,19569
PIIND,0.43,3695.8,11992
NIFTY,0.03,19789.2,0
BANKNIFTY,-0.3,43558.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDUNILVR,0.36,2514.2,245826

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASTRAL,0.44,1949.9,30215
CROMPTON,0.29,292.15,112717
ALKEM,0.26,4500.0,32517
INDUSTOWER,0.19,187.7,711343
ULTRACEMCO,-0.1,8699.65,11455
HDFCBANK,-0.11,1516.25,1314971
EXIDEIND,-0.19,285.05,485569
COLPAL,-0.2,2174.1,34715
BHARATFORG,-0.2,1075.6,36777
AUROPHARMA,-0.29,1024.3,259646
GAIL,-0.32,124.55,497244
TCS,-0.45,3494.5,261722
SAIL,-0.5,90.2,937266
PNB,-0.51,77.65,2427832

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,0.62,210.25,1092446
CHAMBLFERT,0.56,312.35,507575
DRREDDY,0.52,5675.95,24983
SRF,0.45,2364.1,19569
RELIANCE,0.38,2388.05,692727
INFY,0.26,1442.7,159338
BERGEPAINT,0.21,584.3,57406
SHREECEM,0.06,25952.75,816
MRF,-0.03,111399.85,222
