
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.61,514.7,7793511

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,2.96,3331.05,372364
HAVELLS,2.22,1310.5,716318
DELTACORP,2.09,215.0,2114611
IRCTC,1.56,636.35,616192
HAL,-1.76,2965.1,418194

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-3.77,184.85,15068156
IDFCFIRSTB,0.15,64.9,7368249
BHEL,0.25,81.25,4551481
NATIONALUM,-1.39,81.8,3724244
HDFCBANK,0.5,1661.45,2601560
INDUSTOWER,-0.66,150.45,2162990
IBULHSGFIN,-1.18,112.75,2158656
ADANIENT,-0.83,1968.2,2028644
NTPC,-1.45,176.95,1855416
ADANIPORTS,-1.13,700.8,1597258
GAIL,-0.41,108.9,1176513
LAURUSLABS,-1.23,317.5,1087371
RELIANCE,-0.43,2469.75,1017420
CROMPTON,-0.55,255.45,949512
BALRAMCHIN,-0.64,406.0,796428
AUBANK,0.86,712.7,772952
HAVELLS,2.23,1310.6,717706
HDFCLIFE,-0.16,566.5,645606
DIVISLAB,-0.73,3304.95,596088
PETRONET,-0.84,230.7,540553
IGL,0.39,494.3,534743
JINDALSTEL,-0.94,576.5,527679
BHARTIARTL,0.22,790.35,514789
HDFC,0.1,2770.0,436332
HINDUNILVR,0.68,2609.95,432660
BERGEPAINT,0.51,640.0,432487
POLYCAB,3.13,3336.65,378925
TECHM,0.18,1045.9,347923
AUROPHARMA,0.52,609.55,320961
BHARATFORG,-0.9,771.2,234187
VOLTAS,0.15,814.8,167100
NAVINFLUOR,-1.75,4641.7,161841
ASTRAL,1.82,1575.4,117602
ABB,1.46,3917.0,99643
TRENT,0.71,1481.8,94967
SRF,-0.08,2559.0,78849
NAUKRI,-0.32,3875.5,40082
COROMANDEL,-0.25,966.95,26976
ATUL,0.13,6925.75,6269
ABBOTINDIA,0.89,21425.0,3511
MRF,0.13,97485.0,1828
BANKNIFTY,0.19,43558.3,0
NIFTY,-0.1,18278.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NATIONALUM,-1.45,81.75,3651993
LAURUSLABS,-1.1,317.9,1086121
CROMPTON,-0.72,255.0,944991
BERGEPAINT,0.55,640.25,431098
BHARATFORG,-0.94,770.9,234082
VOLTAS,0.17,815.0,166133
PEL,-0.32,737.65,155256

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,0.43,46.7,2696021
ATUL,0.06,6920.45,6260
DABUR,-0.07,519.85,340186
INDUSINDBK,-0.25,1184.5,908369
TCS,-0.29,3272.5,326854
ALKEM,-0.36,3485.15,31892
NAUKRI,-0.37,3873.65,39733
INDIACEM,-0.48,195.8,636847
IDEA,-0.7,7.1,37977097
DIVISLAB,-0.73,3305.0,591061
GRASIM,-0.81,1759.85,93476
PETRONET,-0.86,230.65,537925
ADANIPORTS,-1.03,701.5,1574259
AARTIIND,-1.07,503.25,867861
DRREDDY,-1.21,4477.0,404584
NATIONALUM,-1.45,81.75,3651993
BEL,-1.47,107.0,2390016
INDHOTEL,-1.52,360.0,9608050
VEDL,-1.53,277.15,2882738
NAVINFLUOR,-1.57,4649.95,141542
HINDCOPPER,-1.57,103.45,1219891
HAL,-1.76,2965.1,418194
MANAPPURAM,-1.86,113.35,3827767
HINDALCO,-2.63,409.8,3372345
BPCL,-2.83,362.0,1219884
ZEEL,-3.93,184.55,14926068

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.27,610.75,2748999
BRITANNIA,0.67,4666.2,88997
ASHOKLEY,0.67,149.9,2895602
DLF,0.51,435.0,958334
MCX,0.5,1378.3,82180
MGL,-1.99,1056.95,705473
