
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.94,5286.95,217653
MCDOWELL-N,2.23,765.45,486998
ESCORTS,1.58,1925.0,306087
SRF,1.07,2424.2,414978
AUBANK,0.99,581.9,1463760
BHARATFORG,0.72,769.5,1519391

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,8.08,326.45,10903326
RELIANCE,0.31,2343.65,5622586
INDHOTEL,0.52,329.05,1881539
DABUR,-0.66,518.4,1169598
BAJAJFINSV,-0.36,1318.45,808316
EICHERMOT,2.74,3137.85,514482
FSL,-0.26,113.05,346149
SUNTV,1.12,434.2,210553

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RELIANCE,0.31,2343.65,5622586
FSL,-0.26,113.05,345030

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.38,1013.05,1991538
PNB,0.0,47.25,19370694
MUTHOOTFIN,-0.09,1026.85,461915
PETRONET,-0.51,232.0,1949607
DABUR,-0.59,518.75,1166869
HINDUNILVR,-0.71,2529.7,758277
NESTLEIND,-1.4,19399.05,33335
TORNTPOWER,-1.74,535.65,394518

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,9.26,3198.45,3344381
EICHERMOT,2.74,3137.85,514482
DELTACORP,0.71,190.35,6233909
BOSCHLTD,0.68,18732.0,33762
VOLTAS,0.24,815.6,532874
FEDERALBNK,-0.62,127.5,5435470
