
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.59,705.75,588967
HINDPETRO,2.12,262.35,3217717
HAVELLS,1.78,1311.25,479235
BSOFT,1.63,342.2,1964486
NAVINFLUOR,0.24,4683.85,34909
HAL,-1.79,3046.65,1284409

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCLIFE,-0.15,584.3,7353283
RELIANCE,-1.2,2489.7,4335748
AUBANK,-1.78,762.35,935254
BAJAJFINSV,-0.9,1452.6,754486
CHOLAFIN,-0.81,1037.85,633660
GRANULES,0.55,283.5,495711
ASTRAL,1.42,1815.35,265706
ESCORTS,1.56,2137.6,238204
ATUL,-1.55,6756.65,13325
NIFTY,-0.62,18518.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,-0.46,465.4,770484
GRANULES,0.55,283.5,495711

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-0.23,966.85,459584
IDEA,-0.7,7.05,63149702
BAJAJFINSV,-0.9,1452.6,754486
MARUTI,-0.91,9298.25,300609
COALINDIA,-1.25,241.25,10099308
LICHSGFIN,-1.36,374.4,453553
NTPC,-1.58,174.0,8941607

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.42,1292.8,238805
BIOCON,0.99,244.05,1814765
TATACONSUM,0.47,794.6,300474
INDIACEM,0.45,200.65,2391033
CONCOR,0.35,672.8,159459
UPL,-0.01,689.0,788479
