
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,1.07,1378.95,3463989

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,9.09,430.2,20498681
NAUKRI,5.97,4808.65,621002
MRF,4.23,111498.95,16980
CIPLA,3.49,1206.5,6489855
TORNTPHARM,2.85,2052.6,544853
DABUR,2.66,569.8,6063876
CROMPTON,2.29,298.85,1550527
TECHM,2.28,1168.9,1944131
WIPRO,2.09,408.0,3944100
OFSS,2.08,3896.0,64224
ZYDUSLIFE,1.88,652.05,714858
HCLTECH,1.67,1144.25,1923223
AUBANK,1.4,738.45,788698
TCS,1.38,3446.95,1524356
METROPOLIS,-2.93,1366.4,292215

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DABUR,2.66,569.8,6063876
BPCL,-1.3,363.2,1456242
APOLLOTYRE,1.31,437.2,1132593
MFSL,0.1,770.35,424702
NIFTY,0.72,19522.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MFSL,0.1,770.35,424702

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LAURUSLABS,1.03,388.3,3311956
MUTHOOTFIN,0.35,1339.6,219777
BOSCHLTD,0.23,18282.0,14223
GODREJCP,-0.21,1012.4,217172
HINDPETRO,-0.31,269.5,1914748
RBLBANK,-1.63,217.6,18033677
ABCAPITAL,-2.51,188.25,3001242
METROPOLIS,-2.93,1366.4,292215
MGL,-4.81,1066.8,1814204

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,9.09,430.2,20498681
NAUKRI,5.97,4808.65,621002
CIPLA,3.49,1206.5,6489855
HINDCOPPER,3.08,155.8,13334017
M&MFIN,2.01,291.5,2353498
ASTRAL,1.75,2031.7,491683
HAVELLS,1.67,1323.2,177492
CHAMBLFERT,1.64,272.9,1201090
TCS,1.38,3446.95,1524356
GNFC,0.88,588.15,243766
PIIND,0.61,3705.05,97458
ABB,0.24,4383.4,99385
