
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,1.87,176.7,1379393
APOLLOTYRE,1.84,403.5,878467
INDUSINDBK,1.61,1324.8,641222
ABCAPITAL,1.57,174.65,560441
TATACOMM,3.17,1459.1,486511
AUROPHARMA,-0.13,667.6,184002
BERGEPAINT,1.1,657.45,133738
SHRIRAMFIN,1.42,1431.0,102737
ZYDUSLIFE,0.5,515.5,85711
MRF,0.95,98001.85,1761
BANKNIFTY,0.28,44119.75,0
NIFTY,0.07,18647.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.88,222.6,4020264
GRASIM,0.56,1721.6,50517
IDFC,0.45,101.45,959809
RAMCOCEM,0.33,919.6,36990
HDFCBANK,0.3,1613.55,1222056
UBL,0.26,1484.4,28041
HDFC,0.22,2659.75,576640
MFSL,0.18,705.0,104316
BATAINDIA,0.16,1583.75,11795
CANBK,0.02,312.35,718148
NAVINFLUOR,-0.16,4574.0,17232
VEDL,-0.18,277.05,892460
ALKEM,-0.36,3429.5,9682
PETRONET,-0.4,221.8,438805
HINDALCO,-0.47,416.3,1005321
HINDUNILVR,-0.55,2665.05,211510
CHAMBLFERT,-0.61,277.25,186853
TECHM,-0.61,1064.8,537451
INFY,-0.67,1274.15,898901
NMDC,-1.01,107.5,2014405
SAIL,-1.43,82.85,5754907
COROMANDEL,-2.22,938.1,101010
HDFCAMC,-2.99,1934.0,143645

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,2.09,219.85,1411359
METROPOLIS,1.81,1317.55,71689
BANDHANBNK,1.35,263.7,990986
NAUKRI,1.31,4175.0,168353
POLYCAB,0.89,3543.0,36533
IOC,0.89,90.85,1573180
PEL,0.81,792.15,119554
SBILIFE,0.49,1245.0,372981
NESTLEIND,0.48,22255.0,12731
OFSS,0.37,3554.15,19926
BPCL,0.35,362.35,323921
GODREJCP,-0.19,1055.9,25320
ITC,-0.21,441.95,1574724
KOTAKBANK,-0.35,1879.95,7397342
ICICIPRULI,-0.98,507.75,588225
