
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,15.37,665.9,8436317
TATAPOWER,3.6,228.85,9986396
SUNTV,2.07,540.9,2444325
CUMMINSIND,1.57,1953.0,235725

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,1.37,118.2,4951071
TATACHEM,4.1,1034.35,1699489
ABFRL,1.54,220.75,1495898
INDIACEM,1.58,215.15,1038217
BHARTIARTL,0.35,898.25,542888
MGL,2.08,1112.55,358688
APOLLOHOSP,0.72,5253.0,102407

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.35,898.25,542888

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MGL,2.08,1112.55,358688
BHARATFORG,0.79,904.75,1770858
GODREJCP,0.49,1035.0,409547
BHARTIARTL,0.35,898.25,542888
CUB,0.22,134.5,937763
L&TFH,0.15,131.1,2213786
SBILIFE,-0.19,1294.1,238786
MCX,-0.63,1648.65,68212
JINDALSTEL,-0.66,655.45,581083
BPCL,-0.66,376.75,1388515
TECHM,-0.82,1090.9,1425240
INDUSTOWER,-0.94,174.35,6354308
MPHASIS,-0.94,2259.45,73246
IDEA,-1.18,8.4,50751716
TATAMOTORS,-1.32,635.2,3505838
METROPOLIS,-1.76,1380.8,155587
MOTHERSON,-2.24,98.1,9991451
HINDPETRO,-2.36,283.85,2889739
LALPATHLAB,-3.14,2404.0,334094

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,2.35,2506.95,271036
ABCAPITAL,1.77,195.0,1921113
DRREDDY,1.57,5593.45,318424
APOLLOHOSP,0.72,5253.0,102407
