
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.55,705.5,481264
HINDPETRO,2.14,262.4,2942516
HAVELLS,1.79,1311.35,378620
BSOFT,1.01,340.1,1572707
NAVINFLUOR,-0.15,4665.85,26503
HAL,-1.87,3044.25,1044425

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,1.14,244.4,1530676
ABBOTINDIA,-1.02,21829.8,2570

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-0.24,966.75,319997
IDEA,-0.7,7.05,53834061
MARUTI,-0.88,9301.05,214886
LICHSGFIN,-0.88,376.2,252015
BAJAJFINSV,-1.01,1451.05,574107
COALINDIA,-1.49,240.65,8321258
NTPC,-2.15,173.0,5753761

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.44,1293.0,189528
BIOCON,1.06,244.2,1527178
IEX,0.26,154.1,947643
INDIACEM,0.18,200.1,1955904
TATACONSUM,0.12,791.85,197603
CONCOR,0.02,670.6,113341
UPL,0.0,689.05,493783
