
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.83,1157.6,1051006

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.23,758.8,1154313

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CIPLA,3.63,1216.05,4515401
IEX,-1.62,133.8,2790854
WIPRO,-0.28,410.25,1036327
HDFCLIFE,-0.23,640.3,894275
AUROPHARMA,-0.57,903.0,783675
AUBANK,-0.02,706.45,727026
MCX,-0.33,2187.3,611702
GUJGASLTD,-1.35,421.4,424096
HINDUNILVR,-0.49,2543.75,236837
GRASIM,0.08,1976.05,177006
TRENT,-1.46,2048.6,152335
MGL,-1.63,1122.0,146747
SHREECEM,-0.19,26580.4,11612
BANKNIFTY,-1.04,43946.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUBANK,-0.02,706.45,727026
MCX,-0.33,2187.3,611702
GRASIM,0.08,1976.05,177006

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.65,91.25,3695759
HDFCAMC,-0.68,2879.75,79858
MFSL,-0.7,931.0,241456
JUBLFOOD,-0.86,531.2,718829
IGL,-1.2,481.6,282136
TVSMOTOR,-1.21,1589.85,167973
HDFCBANK,-1.21,1522.55,7499598
GUJGASLTD,-1.35,421.4,424096
POWERGRID,-1.35,204.35,5539450
INDUSTOWER,-1.51,189.2,2945179
BAJAJFINSV,-1.62,1630.85,540487
APOLLOTYRE,-1.76,383.05,1080594
SRF,-1.83,2235.0,132788
CHOLAFIN,-2.37,1215.1,1430917
HAVELLS,-2.42,1350.5,946310
MCDOWELL-N,-3.2,1051.65,508471

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,2.02,4210.85,313885
CUB,1.87,141.65,7977877
INDIACEM,1.08,224.2,2559576
GRASIM,0.08,1976.05,177006
WIPRO,-0.28,410.25,1036327
