
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,2.01,686.0,3789467
BAJAJ-AUTO,1.89,6254.6,511993
HDFCAMC,1.24,3012.9,225771
MFSL,0.8,1045.0,280962
MARICO,0.64,544.1,592990
DALBHARAT,0.61,2360.15,210134
BOSCHLTD,0.07,21905.95,11162
GODREJCP,-0.1,1042.05,521293
BHEL,-0.36,179.0,7247529

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IRCTC,2.21,778.95,3085629
KOTAKBANK,-0.33,1838.0,1225841
LAURUSLABS,1.18,395.35,1184315
PIIND,-1.28,3819.9,144993
TRENT,0.31,2890.2,131402
UBL,-0.56,1740.0,95408
LTTS,1.11,4999.5,77685
NIFTY,0.04,21005.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IRCTC,2.21,778.95,3085629

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,0.07,721.3,3397782
RECLTD,-0.04,408.2,7519622
MGL,-0.29,1175.5,161313
INDUSINDBK,-0.59,1512.85,664297
TATAPOWER,-0.7,331.3,13515196
CROMPTON,-0.74,295.55,831535
IEX,-0.78,152.4,4029947
APOLLOHOSP,-0.81,5502.65,296577
LT,-0.97,3353.05,874468
IPCALAB,-1.25,1095.0,52792
EICHERMOT,-1.27,3974.65,664574
SHRIRAMFIN,-2.03,2005.45,401712

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,2.29,2603.8,392410
BSOFT,1.14,667.6,893953
ATUL,0.99,6863.15,16598
TATASTEEL,0.77,131.05,16446878
BIOCON,0.58,241.45,803384
BALKRISIND,0.55,2586.6,48138
MUTHOOTFIN,0.55,1452.95,253475
BAJFINANCE,0.28,7313.0,262984
BPCL,-3.24,450.4,5986035
