
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.69,265.3,4230220
AUBANK,0.79,784.35,1120478

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,7.37,1181.0,6204005
BHEL,5.19,83.05,46299916
SAIL,2.74,84.35,13773975
HINDALCO,2.53,424.0,5305315
LUPIN,2.29,797.8,442895
CANFINHOME,2.09,690.95,326769
BHARATFORG,2.09,783.5,874694
TATASTEEL,1.79,108.3,22898540
SBIN,1.53,594.95,10233371
DALBHARAT,1.08,2091.05,128279
ULTRACEMCO,0.97,7796.45,80819
BANKNIFTY,0.88,44404.1,0
NMDC,0.75,107.3,3829697
DRREDDY,0.69,4562.1,126162
METROPOLIS,0.62,1292.75,83185
HINDUNILVR,0.59,2668.05,357427
ATUL,0.59,6832.8,11617
SHREECEM,0.5,25102.0,18247
JSWSTEEL,0.49,705.15,620129
KOTAKBANK,0.46,1954.05,2091719
NESTLEIND,0.35,21656.75,24092
ICICIBANK,0.12,951.85,5950098
MRF,-0.15,97739.8,2251
BATAINDIA,-0.47,1574.5,56524
GODREJPROP,-0.59,1364.0,171822

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LTTS,-0.25,3868.45,80391
WHIRLPOOL,-0.63,1427.45,27279

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.5,70.2,18490726
CUMMINSIND,0.49,1743.6,360825
ASHOKLEY,0.24,145.85,4290913
BHARTIARTL,0.23,819.85,1969674
TECHM,-0.04,1114.3,665834
COFORGE,-0.1,4455.65,92566
MOTHERSON,-0.12,80.65,8471703
GAIL,-0.38,105.95,5713097
INFY,-0.45,1311.5,2623313
PERSISTENT,-0.53,5062.1,143930
ABBOTINDIA,-0.6,21770.0,2484
PETRONET,-0.62,223.5,388298
AUROPHARMA,-1.24,607.25,2745466
BOSCHLTD,-2.63,18443.05,31880
ONGC,-2.81,159.15,25742895
CUB,-8.9,127.0,14116500
GMRINFRA,-10.78,40.15,27391129

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.6,698.0,708272
TITAN,1.15,2773.8,313034
HDFCAMC,0.5,1864.95,487609
JSWSTEEL,0.49,705.15,620129
