
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
NAM-INDIA,1217.0,3.96,1409214
TORNTPHARM,5014.0,0.87,402217
FEDERALBNK,359.4,0.45,2185807
UNOMINDA,1274.0,0.08,669359
ONGC,238.0,-0.63,16917087

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDEA,14.06,-0.42,320468167
YESBANK,22.74,1.25,49182328
ETERNAL,320.95,1.6,27701383
HDFCBANK,720.65,-0.33,21262792
MOTHERSON,170.0,-0.23,15297836
LTF,315.0,-3.11,14544376
ITC,266.6,-1.26,13592845
GMRAIRPORT,102.16,0.76,13173681
INOXWIND,73.71,-1.65,12462934
ASHOKLEY,173.5,-1.62,10067192
ICICIBANK,1396.3,-1.11,10019077
IDFCFIRSTB,85.31,0.65,8671326
PNB,116.95,0.39,7892968
NTPC,334.8,-0.68,7499001
UNIONBANK,185.5,0.0,7437990
KALYANKJIL,595.7,-0.98,6580405
BANKBARODA,244.9,0.37,6172739
PAYTM,1584.1,2.44,5638204
PETRONET,288.15,0.66,5181967
BSE,3347.0,1.18,4754967
BPCL,305.7,-1.48,4752689
VMM,103.0,-0.68,4323759
NBCC,87.35,-0.74,4310947
RVNL,223.5,-0.67,4096646
NATIONALUM,385.0,-0.77,3867454
HINDZINC,555.55,-0.44,3668196
INDUSTOWER,371.25,-0.31,3321887
TCS,2287.6,0.33,3301129
AXISBANK,1236.0,-0.56,2879399
VBL,432.7,-1.5,2822498
BAJFINANCE,1080.2,-1.29,2725164
FORTIS,908.75,-0.87,2468881
AMBUJACEM,406.0,-1.55,2101936
PATANJALI,350.4,-0.36,1819778
NESTLEIND,1463.9,0.1,1787927
SONACOMS,820.6,-0.41,1712670
BIOCON,414.8,-0.65,1682814
M&M,3410.0,-0.34,1531504
SUNPHARMA,1898.9,1.27,1488468
LAURUSLABS,1805.5,-0.47,1426027
ADANIGREEN,1290.0,-1.38,1332226
DELHIVERY,448.0,-0.84,1318016
MAXHEALTH,996.0,-1.81,1282642
ZYDUSLIFE,1110.0,-0.5,1248903
TATACONSUM,1061.1,-0.05,1222605
GODREJCP,931.8,0.09,1188382
SBILIFE,1783.4,0.3,1181397
DRREDDY,1170.0,-0.75,1149576
JINDALSTEL,1110.7,0.84,1130221
GVT&D,4118.0,-1.84,1120671
RBLBANK,382.2,-0.21,1108747
JSWENERGY,540.5,-1.39,1106858
LODHA,1204.0,-0.59,1075939
AUBANK,1070.1,-0.52,1021484
JSWSTEEL,1279.9,0.97,992126
LICHSGFIN,498.0,-0.16,957404
ADANIENT,2979.8,-0.76,938833
