
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,5.25,226.4,7984320
BHARATFORG,4.28,944.55,3825190
DRREDDY,3.75,5869.95,1569389
JINDALSTEL,3.01,677.8,3052701
PVRINOX,2.25,1638.1,509729
UPL,1.76,615.0,3852146
BEL,1.74,131.4,8201680
INDIGO,0.87,2582.4,400397
TATACONSUM,0.78,854.05,1153951

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.8,119.1,21017959
TATAPOWER,0.38,234.8,7648720
UPL,1.76,615.0,3852146
TCS,-0.44,3455.35,1338103
BSOFT,0.48,453.7,1128400
JSWSTEEL,1.29,811.6,981897
AUBANK,-0.8,715.0,976569
ASTRAL,0.33,1972.0,419034
IGL,0.04,458.15,361245
HAVELLS,-0.46,1317.5,222630
PERSISTENT,0.58,4885.0,164102
LTTS,-0.01,4275.95,92154
NIFTY,-0.22,19527.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HAVELLS,-0.46,1317.5,222630

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.98,242.4,6667118
TATAPOWER,0.38,234.8,7648720
IEX,0.35,129.5,3465677
KOTAKBANK,0.07,1829.2,2046762
MOTHERSON,0.05,98.15,2802085
SHREECEM,-0.02,24265.0,22030
ZEEL,-0.19,237.9,8876338
SBIN,-0.29,571.45,11640953
TCS,-0.44,3455.35,1338103
CONCOR,-0.44,707.5,555126
AXISBANK,-0.62,947.0,5344820
HDFCBANK,-0.72,1637.95,12378284
CHAMBLFERT,-0.85,272.7,1038040
MUTHOOTFIN,-1.1,1350.1,125994
SBICARD,-1.11,871.45,287961
TATACHEM,-1.15,998.75,2020120
IDEA,-1.2,8.2,38220737
ICICIGI,-1.76,1391.0,253376
DIVISLAB,-3.19,3723.8,555608

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,5.25,226.4,7984320
DRREDDY,3.75,5869.95,1569389
