
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LUPIN,4.28,1181.2,1263620
BHEL,2.51,124.6,6832291
BRITANNIA,2.44,4504.5,511679
INDUSTOWER,2.27,184.7,8121139
BIOCON,1.94,222.95,733156
MPHASIS,1.91,2183.05,127038
IBULHSGFIN,1.86,164.15,3606434
SRF,1.83,2223.3,149862
TATAPOWER,1.75,241.05,2844689
KOTAKBANK,1.35,1747.7,1354330
SUNPHARMA,1.32,1130.9,1547016
NAUKRI,1.28,4148.9,76176
GODREJCP,1.16,985.95,2008787
HINDPETRO,1.11,254.75,2237618
PIIND,0.95,3412.5,46515
CUB,0.84,138.5,1483596
BANKNIFTY,0.78,43035.35,0
INDHOTEL,0.39,390.6,680645
MCDOWELL-N,-0.23,1043.2,409021

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,4.71,131.05,3300661
HCLTECH,0.7,1267.8,578234
MUTHOOTFIN,1.26,1317.0,100133
PAGEIND,-0.2,37341.3,3486

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCLIFE,0.38,622.4,696369
ASTRAL,1.31,1847.95,108751

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,0.24,746.6,453783
AUBANK,0.05,669.0,567144
TRENT,-0.67,2182.95,284124

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RECLTD,8.03,305.55,35831731
DELTACORP,4.71,131.05,3300661
INDIACEM,2.23,204.25,2898930
SRF,1.83,2223.3,149862
ALKEM,1.81,3790.0,143683
TATAPOWER,1.75,241.05,2844689
RBLBANK,1.6,221.7,4814636
EXIDEIND,1.54,256.35,380244
GUJGASLTD,1.25,409.95,165632
GLENMARK,1.23,755.3,290383
ASHOKLEY,1.18,167.05,2231038
BATAINDIA,1.12,1556.55,28541
CANFINHOME,1.09,766.95,145553
TCS,1.04,3365.2,511242
AXISBANK,0.97,981.2,2399542
ZEEL,0.93,270.2,4679302
GRASIM,0.87,1884.85,95090
ICICIBANK,0.7,920.45,3031787
VEDL,0.63,225.15,2370820
HINDALCO,0.63,465.6,1302109
ATUL,0.62,6174.7,9575
AUROPHARMA,0.42,862.8,644625
TATASTEEL,-0.21,116.35,41272904
