
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.43,789.35,2214852

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.77,1196.45,7593500
BHEL,4.81,82.75,62078747
LUPIN,3.02,803.5,1669537
SAIL,2.68,84.3,18737204
BHARATFORG,2.29,785.0,1090688
CANFINHOME,1.98,690.2,408498
GRANULES,1.73,281.65,594114
TATASTEEL,1.69,108.2,37219559
ULTRACEMCO,1.62,7846.6,176049
SBIN,1.62,595.5,16063159
HINDALCO,1.41,419.4,7331768
SHREECEM,1.26,25291.0,26696
DALBHARAT,1.24,2094.25,173797
BALRAMCHIN,1.12,394.3,736699
ATUL,0.91,6854.45,15032
METROPOLIS,0.74,1294.25,113228
BANKNIFTY,0.69,44320.1,0
DRREDDY,0.57,4556.85,160629
KOTAKBANK,0.55,1955.8,3222408
NMDC,0.52,107.05,8555327
NESTLEIND,0.46,21680.05,40754
GODREJPROP,0.43,1378.0,319730
JSWSTEEL,0.15,702.75,1124245
HINDUNILVR,0.12,2655.5,523306
ICICIBANK,-0.12,949.6,10563463
MRF,-0.22,97669.85,2654
BATAINDIA,-0.28,1577.5,73270

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIGI,8.77,1196.45,7593500
AMBUJACEM,0.71,427.55,7249601
ASHOKLEY,0.27,145.9,5966570
AUROPHARMA,-0.63,611.0,3753723
ADANIPORTS,1.78,739.8,3543840
CHAMBLFERT,-0.21,286.0,3445125
WIPRO,-0.45,399.9,3289971
ICICIPRULI,3.17,460.1,3253998
IRCTC,3.24,644.6,3145487
ADANIENT,0.22,2549.85,2372441
DABUR,1.09,548.0,2008382
ABCAPITAL,0.0,165.25,1555245
ABFRL,-0.25,196.55,1207049
SBILIFE,1.94,1219.0,1103608
HCLTECH,-1.08,1126.85,922098
IPCALAB,0.9,690.6,767306
GRASIM,1.4,1712.0,554251
BAJFINANCE,0.05,6908.0,548054
OBEROIRLTY,0.06,933.45,367484
SYNGENE,-0.27,716.1,269101
APOLLOHOSP,0.44,4630.0,262727
ABB,0.55,4026.9,246167
PVRINOX,-0.36,1399.4,196269
JKCEMENT,3.12,3101.5,181560
METROPOLIS,0.74,1294.25,113228
LTTS,-0.34,3865.25,107809
ALKEM,0.03,3346.8,57539
ABBOTINDIA,-0.1,21880.0,4455

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IRCTC,3.08,643.55,3120224

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.57,1745.0,492865
BHARTIARTL,0.3,820.4,3011984
ASHOKLEY,0.27,145.9,5966570
TECHM,0.19,1116.9,1244744
GAIL,0.09,106.45,7028544
ABBOTINDIA,-0.1,21880.0,4455
MOTHERSON,-0.25,80.55,11107450
INFY,-0.35,1312.9,3895761
PETRONET,-0.62,223.5,513976
AUROPHARMA,-0.63,611.0,3753723
COFORGE,-0.92,4418.7,191697
PERSISTENT,-0.98,5038.85,196412
BOSCHLTD,-2.99,18375.0,46879
GMRINFRA,-9.56,40.7,38071502
CUB,-9.9,125.6,20742509

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.62,2786.55,656170
MFSL,1.57,697.8,848817
HDFCAMC,0.91,1872.65,603174
