
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,1.06,1378.8,4207200

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,8.15,426.5,22888962
NAUKRI,5.85,4803.0,660329
MRF,3.62,110845.05,21552
CIPLA,3.34,1204.75,6926916
DABUR,2.91,571.2,6251592
TECHM,2.61,1172.6,2368763
ZYDUSLIFE,2.25,654.4,838379
WIPRO,2.21,408.5,4486739
TORNTPHARM,2.14,2038.55,584747
HCLTECH,2.09,1149.05,2584272
CROMPTON,2.07,298.2,1807220
OFSS,2.03,3894.3,68444
TCS,1.43,3448.7,1734278
AUBANK,1.1,736.25,1052074
METROPOLIS,-3.08,1364.35,324896

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-0.25,199.05,7002198
CIPLA,3.34,1204.75,6926916
BAJAJFINSV,-1.21,1475.65,1647620
TATACONSUM,-0.05,834.95,575234
IPCALAB,1.57,908.55,475882
INDIAMART,3.37,3121.95,195441
NIFTY,0.48,19475.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BAJAJFINSV,-1.21,1475.65,1647620

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LAURUSLABS,0.73,387.15,3692391
MUTHOOTFIN,0.26,1338.4,245142
GODREJCP,0.07,1015.25,362224
BOSCHLTD,-0.15,18213.25,16517
HINDPETRO,-0.89,267.95,2279541
ABCAPITAL,-2.59,188.1,3319575
METROPOLIS,-3.08,1364.35,324896
MGL,-5.24,1062.0,2056177

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,8.24,426.85,22910287
NAUKRI,5.97,4808.8,663608
CIPLA,3.26,1203.85,6966366
HINDCOPPER,2.41,154.8,14188816
M&MFIN,1.84,291.0,2766067
ASTRAL,1.68,2030.3,640164
TCS,1.43,3448.7,1736287
CHAMBLFERT,1.25,271.85,1551708
HAVELLS,1.04,1315.0,291836
ABB,0.66,4402.0,126135
GNFC,0.43,585.5,298150
PIIND,0.26,3692.5,119210
