
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,3.38,254.15,46598703
GAIL,-0.91,162.6,16254534
MOTHERSON,0.23,108.35,11715148
VEDL,0.83,267.05,6912740
MANAPPURAM,-2.05,169.6,5372290
INDIACEM,-1.6,248.3,3066739
CUB,-0.62,143.35,2183094
CONCOR,-1.82,834.7,1836218
SYNGENE,-1.22,694.0,1389442
LICHSGFIN,-0.45,572.65,1040043
TITAN,-1.6,3768.85,791064
CANFINHOME,2.39,782.35,658548
TATACHEM,-0.95,1073.35,626270
LUPIN,1.13,1415.55,613909
MPHASIS,-4.83,2500.0,515265
DIVISLAB,-1.29,3680.75,477626
GRASIM,-0.23,2063.05,449793
NESTLEIND,-1.1,2515.2,418590
SUNTV,0.53,669.25,416850
EICHERMOT,-1.83,3682.45,395832
DIXON,-1.12,6296.2,266780
DRREDDY,-0.07,5646.1,243752
DALBHARAT,-0.9,2171.95,242709
CUMMINSIND,0.54,2020.8,211814
METROPOLIS,-0.54,1558.8,126832
SHREECEM,0.27,26207.95,19676
BOSCHLTD,-0.99,22692.05,15628
NIFTY,-0.63,21437.0,0
BANKNIFTY,-0.97,45619.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MPHASIS,-4.83,2500.0,515265
DALBHARAT,-0.9,2171.95,242709
METROPOLIS,-0.54,1558.8,126832

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.27,750.15,1111930
HINDUNILVR,-0.71,2544.8,778997
VOLTAS,-1.8,1033.75,1304500
CONCOR,-1.82,834.7,1836218
ASIANPAINT,-2.26,3168.95,1515585
MPHASIS,-4.83,2500.0,515265

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,21.98,6203.95,3227402
AARTIIND,4.67,610.25,8466392
AXISBANK,1.11,1094.3,8534891
BHARTIARTL,0.44,1090.0,2754875
