
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MARICO,0.45,502.65,1023669

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HINDALCO,-0.35,430.0,3524517
PEL,-2.49,806.25,465001
OBEROIRLTY,-1.79,840.95,199197
ABB,-0.52,3153.05,128204
NIFTY,-1.46,17566.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DABUR,-0.29,533.6,489232
NESTLEIND,-0.52,18751.6,23648
SBICARD,-0.54,741.6,319692
ATUL,-0.99,7130.35,22357
MCDOWELL-N,-1.03,745.0,410201
CONCOR,-1.11,589.25,4024735
TATACOMM,-1.13,1216.6,126131
LTIM,-1.6,4801.0,308457
PIDILITIND,-1.79,2290.0,160740
NAUKRI,-1.81,3510.0,245003
SHREECEM,-1.82,26047.1,60733
ICICIPRULI,-1.97,410.2,624420
BHEL,-2.12,69.25,7747108
CANBK,-2.2,272.8,6633602
GNFC,-2.32,535.55,438285
TATAPOWER,-2.57,202.6,9603224
PIIND,-2.64,3182.75,209909
PFC,-2.77,145.45,4279283
IRCTC,-3.11,622.55,1005595
GRASIM,-3.49,1576.15,651266
ASTRAL,-4.03,1866.05,393578
AMBUJACEM,-5.06,335.0,9427659

Open_Low,,,, 
-------- 

